Citation 1,Citation 2,Conection Type,Text 1,Text 2,Category 1,Category 2
"Zohar Chadash, Lech Lecha 29",Song of Songs 5,,"Zohar Chadash, Lech Lecha",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 29",Genesis 14,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 29",Isaiah 55,,"Zohar Chadash, Lech Lecha",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 30",Psalms 145,,"Zohar Chadash, Lech Lecha",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 34",Exodus 33,,"Zohar Chadash, Lech Lecha",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 38",Song of Songs 5,,"Zohar Chadash, Lech Lecha",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 45",Ecclesiastes 12,,"Zohar Chadash, Lech Lecha",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 46",Genesis 14,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 47",Genesis 13,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 53",Deuteronomy 23,,"Zohar Chadash, Lech Lecha",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 55",Genesis 14,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 57",Genesis 24,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 58",Job 4,,"Zohar Chadash, Lech Lecha",Job,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 59",Genesis 14,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 60",Ezekiel 18,,"Zohar Chadash, Lech Lecha",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 63",Malachi 3,,"Zohar Chadash, Lech Lecha",Malachi,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 65",I Samuel 2,,"Zohar Chadash, Lech Lecha",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 66",Jonah 2,,"Zohar Chadash, Lech Lecha",Jonah,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 67",Genesis 14,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 74",Proverbs 3,,"Zohar Chadash, Lech Lecha",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 78",Song of Songs 1,,"Zohar Chadash, Lech Lecha",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 79",Psalms 82,,"Zohar Chadash, Lech Lecha",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 82",Song of Songs 3,,"Zohar Chadash, Lech Lecha",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 84",Psalms 118,,"Zohar Chadash, Lech Lecha",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 9",Proverbs 28,,"Zohar Chadash, Lech Lecha",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 90",I Kings 8,,"Zohar Chadash, Lech Lecha",I Kings,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 91",Genesis 38,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 93",Exodus 33,,"Zohar Chadash, Lech Lecha",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 95",Song of Songs 3,,"Zohar Chadash, Lech Lecha",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 98",Deuteronomy 26,,"Zohar Chadash, Lech Lecha",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Matot 1",Exodus 35,,"Zohar Chadash, Matot",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Matot 1",Numbers 31,,"Zohar Chadash, Matot",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Matot 2",Proverbs 31,,"Zohar Chadash, Matot",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Matot 3",Isaiah 56,,"Zohar Chadash, Matot",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Matot 5",Deuteronomy 4,,"Zohar Chadash, Matot",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Matot 5",Isaiah 57,,"Zohar Chadash, Matot",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Matot 6",Psalms 89,,"Zohar Chadash, Matot",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Matot 7",Deuteronomy 25,,"Zohar Chadash, Matot",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 102",Genesis 47,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 102",Job 8,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Job,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 105",Exodus 21,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 105",Deuteronomy 24,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 112",Genesis 50,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 115",Isaiah 50,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 14",Genesis 3,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 16",Lamentations 1,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 17",Lamentations 1,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 19",Genesis 3,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 20",Ezekiel 1,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 23",Proverbs 30,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 24",Leviticus 8,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 24",Genesis 2,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 24",II Kings 2,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",II Kings,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 25",Job 28,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Job,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 27",Genesis 3,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 3",Isaiah 66,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 30",Genesis 3,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 31",Jeremiah 9,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 33",Jeremiah 31,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 37",Jeremiah 11,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 42",Genesis 29,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 45",Jeremiah 31,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 46",Jeremiah 31,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 59",Jeremiah 25,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 62",Isaiah 33,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 74",Psalms 137,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 79",Jeremiah 31,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 80",Hosea 11,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Hosea,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 80",Ecclesiastes 12,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 83",Proverbs 10,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 86",Lamentations 3,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 88",Ecclesiastes 12,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 89",Lamentations 2,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 9",Lamentations 1,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Lamentations,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 9",Isaiah 22,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 90",Isaiah 1,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 91",Ecclesiastes 12,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 95",Psalms 137,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 96",Jeremiah 13,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 97",Ecclesiastes 12,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 97",Jeremiah 1,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash HaNe'elam Al Eichah 99",Ecclesiastes 12,,"Zohar Chadash, Midrash HaNe'elam Al Eichah",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 1",Ruth 1,,"Zohar Chadash, Midrash Rut",Ruth,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 1",Job 38,,"Zohar Chadash, Midrash Rut",Job,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 10",Psalms 22,,"Zohar Chadash, Midrash Rut",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 101",Proverbs 3,,"Zohar Chadash, Midrash Rut",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 103",Psalms 145,,"Zohar Chadash, Midrash Rut",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 104",Proverbs 27,,"Zohar Chadash, Midrash Rut",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 105",Deuteronomy 22,,"Zohar Chadash, Midrash Rut",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 107",Psalms 104,,"Zohar Chadash, Midrash Rut",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 111",Ruth 1,,"Zohar Chadash, Midrash Rut",Ruth,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 112",Proverbs 13,,"Zohar Chadash, Midrash Rut",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 113",Exodus 22,,"Zohar Chadash, Midrash Rut",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 114",Proverbs 13,,"Zohar Chadash, Midrash Rut",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 115",Job 18,,"Zohar Chadash, Midrash Rut",Job,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 118",II Samuel 23,,"Zohar Chadash, Midrash Rut",II Samuel,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 122",Exodus 20,,"Zohar Chadash, Midrash Rut",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 122",Proverbs 4,,"Zohar Chadash, Midrash Rut",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 122",Proverbs 6,,"Zohar Chadash, Midrash Rut",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 123",Proverbs 3,,"Zohar Chadash, Midrash Rut",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 13",Genesis 12,,"Zohar Chadash, Midrash Rut",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 130",Ecclesiastes 1,,"Zohar Chadash, Midrash Rut",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 131",Proverbs 27,,"Zohar Chadash, Midrash Rut",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 133",Job 9,,"Zohar Chadash, Midrash Rut",Job,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 134",Ecclesiastes 10,,"Zohar Chadash, Midrash Rut",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 135",Ruth 1,,"Zohar Chadash, Midrash Rut",Ruth,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 14",Psalms 91,,"Zohar Chadash, Midrash Rut",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 143",Ecclesiastes 3,,"Zohar Chadash, Midrash Rut",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 144",I Chronicles 29,,"Zohar Chadash, Midrash Rut",I Chronicles,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 144",Judges 3,,"Zohar Chadash, Midrash Rut",Judges,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 145",Numbers 25,,"Zohar Chadash, Midrash Rut",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 145",Numbers 31,,"Zohar Chadash, Midrash Rut",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 147",Joel 4,,"Zohar Chadash, Midrash Rut",Joel,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 150",Psalms 12,,"Zohar Chadash, Midrash Rut",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 151",Deuteronomy 6,,"Zohar Chadash, Midrash Rut",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 153",Hosea 5,,"Zohar Chadash, Midrash Rut",Hosea,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 157",Genesis 2,,"Zohar Chadash, Midrash Rut",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 16",Ruth 1,,"Zohar Chadash, Midrash Rut",Ruth,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 160",Isaiah 43,,"Zohar Chadash, Midrash Rut",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 163",Exodus 22,,"Zohar Chadash, Midrash Rut",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 163",Leviticus 19,,"Zohar Chadash, Midrash Rut",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 163",Deuteronomy 22,,"Zohar Chadash, Midrash Rut",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 165",Isaiah 14,,"Zohar Chadash, Midrash Rut",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 167",Numbers 22,,"Zohar Chadash, Midrash Rut",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 17",Job 14,,"Zohar Chadash, Midrash Rut",Job,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 172",Isaiah 55,,"Zohar Chadash, Midrash Rut",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 175",Psalms 1,,"Zohar Chadash, Midrash Rut",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 18",Psalms 41,,"Zohar Chadash, Midrash Rut",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 18",Isaiah 27,,"Zohar Chadash, Midrash Rut",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 180",Ruth 1,,"Zohar Chadash, Midrash Rut",Ruth,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 183",Isaiah 24,,"Zohar Chadash, Midrash Rut",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 195",Isaiah 66,,"Zohar Chadash, Midrash Rut",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 196",Micah 2,,"Zohar Chadash, Midrash Rut",Micah,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 197",Psalms 78,,"Zohar Chadash, Midrash Rut",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 2",Isaiah 43,,"Zohar Chadash, Midrash Rut",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 206",I Samuel 2,,"Zohar Chadash, Midrash Rut",I Samuel,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 206",Job 7,,"Zohar Chadash, Midrash Rut",Job,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 207",Malachi 3,,"Zohar Chadash, Midrash Rut",Malachi,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 208",Isaiah 66,,"Zohar Chadash, Midrash Rut",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Midrash Rut 209",Job 10,,"Zohar Chadash, Midrash Rut",Job,Kabbalah,Tanakh
