Citation 1,Citation 2,Conection Type,Text 1,Text 2,Category 1,Category 2
Zohar 3:279a:1,Song of Songs 2,,Zohar,Song of Songs,Kabbalah,Tanakh
Zohar 3:279a:1,Genesis 24,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:279a:10,Exodus 20,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:279a:14,Deuteronomy 4,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:279a:14,Deuteronomy 14,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:279a:15,Exodus 26,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:279a:15,Genesis 1,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:279a:15,Isaiah 27,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:279a:16,Numbers 21,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:279a:17,Numbers 24,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:279a:17,Habakkuk 2,,Zohar,Habakkuk,Kabbalah,Tanakh
Zohar 3:279a:2,Deuteronomy 14,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:279a:3,Exodus 3,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:279a:3,Deuteronomy 32,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:279a:4,Isaiah 66,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:279a:5,Jeremiah 31,,Zohar,Jeremiah,Kabbalah,Tanakh
Zohar 3:279a:5,Jeremiah 30,,Zohar,Jeremiah,Kabbalah,Tanakh
Zohar 3:279a:6,Exodus 2,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:279a:6,Exodus 4,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:279a:6,Micah 7,,Zohar,Micah,Kabbalah,Tanakh
Zohar 3:279a:9,Genesis 1,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:279b:1,Psalms 36,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:279b:2,Exodus 21,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:279b:2,Zechariah 9,,Zohar,Zechariah,Kabbalah,Tanakh
Zohar 3:279b:2,Amos 5,,Zohar,Amos,Kabbalah,Tanakh
Zohar 3:279b:2,Deuteronomy 33,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:279b:3,Genesis 1,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:279b:4,Lamentations 1,,Zohar,Lamentations,Kabbalah,Tanakh
Zohar 3:279b:4,Genesis 37,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:279b:4,Exodus 2,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:279b:4,Deuteronomy 33,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:279b:5,Proverbs 1,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:279b:5,Psalms 36,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:279b:5,Numbers 19,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:279b:6,Proverbs 10,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:279b:8,Exodus 32,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:279b:8,Exodus 12,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:279b:8,Zechariah 9,,Zohar,Zechariah,Kabbalah,Tanakh
Zohar 3:279b:8,Deuteronomy 5,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:27a:3,Genesis 38:58,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:27a:3,Jeremiah 3,,Zohar,Jeremiah,Kabbalah,Tanakh
Zohar 3:27a:4,Isaiah 38,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:27b:10,Genesis 9,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:27b:12,Exodus 4,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:27b:12,Numbers 25,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:27b:5,Exodus 24,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:27b:7,Ecclesiastes 1,,Zohar,Ecclesiastes,Kabbalah,Tanakh
Zohar 3:27b:8,Psalms 45,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:27b:9,Song of Songs 4,,Zohar,Song of Songs,Kabbalah,Tanakh
Zohar 3:27b:9,Psalms 19,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:280a:1,Song of Songs 1,,Zohar,Song of Songs,Kabbalah,Tanakh
Zohar 3:280a:1,Proverbs 30,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:280a:1,Psalms 19,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:280a:10,Numbers 27,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:280a:2,Lamentations 5,,Zohar,Lamentations,Kabbalah,Tanakh
Zohar 3:280a:2,Psalms 118,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:280a:3,Zechariah 3,,Zohar,Zechariah,Kabbalah,Tanakh
Zohar 3:280a:3,Job 28,,Zohar,Job,Kabbalah,Tanakh
Zohar 3:280a:4,Numbers 20,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:280a:5,Leviticus 26,,Zohar,Leviticus,Kabbalah,Tanakh
Zohar 3:280a:5,Daniel 12,,Zohar,Daniel,Kabbalah,Tanakh
Zohar 3:280a:6,Numbers 20,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:280a:6,Proverbs 29,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:280a:7,II Samuel 23,,Zohar,II Samuel,Kabbalah,Tanakh
Zohar 3:280a:8,Proverbs 30,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:280a:9,Proverbs 10,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:280b:1,Numbers 25,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:280b:10,Exodus 14,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:280b:2,Deuteronomy 34,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:280b:2,Joshua 1,,Zohar,Joshua,Kabbalah,Tanakh
Zohar 3:280b:3,Psalms 42,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:280b:3,Isaiah 53,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:280b:3,Isaiah 52,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:280b:5,Deuteronomy 34,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:280b:5,Isaiah 53,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:280b:5,Isaiah 40,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:280b:6,Proverbs 5,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:280b:6,Isaiah 53,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:280b:7,Genesis 28,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:280b:8,Exodus 3,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:280b:8,Numbers 12,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:281a:13,Psalms 127,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:281a:19,Ecclesiastes 4,,Zohar,Ecclesiastes,Kabbalah,Tanakh
Zohar 3:281a:2,Exodus 3,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:281a:2,Numbers 12,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:281a:20,Daniel 12,,Zohar,Daniel,Kabbalah,Tanakh
Zohar 3:281a:22,Song of Songs 7,,Zohar,Song of Songs,Kabbalah,Tanakh
Zohar 3:281a:23,I Kings 10,,Zohar,I Kings,Kabbalah,Tanakh
Zohar 3:281a:26,Genesis 3,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:281a:26,Genesis 38,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:281a:26,Deuteronomy 25,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:281a:27,Job 33,,Zohar,Job,Kabbalah,Tanakh
Zohar 3:281a:3,Exodus 24,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:281a:3,Ezekiel 1,,Zohar,Ezekiel,Kabbalah,Tanakh
Zohar 3:281a:4,Hosea 12,,Zohar,Hosea,Kabbalah,Tanakh
Zohar 3:281a:4,Isaiah 40,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:281a:5,Proverbs 6,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:281b:2,Ruth 4,,Zohar,Ruth,Kabbalah,Tanakh
Zohar 3:281b:3,Isaiah 8,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:281b:3,Isaiah 44,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:281b:3,Job 14,,Zohar,Job,Kabbalah,Tanakh
Zohar 3:281b:4,Exodus 23,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:281b:4,Malachi 3,,Zohar,Malachi,Kabbalah,Tanakh
Zohar 3:281b:4,Job 33,,Zohar,Job,Kabbalah,Tanakh
Zohar 3:281b:5,Leviticus 25,,Zohar,Leviticus,Kabbalah,Tanakh
Zohar 3:281b:5,Malachi 3,,Zohar,Malachi,Kabbalah,Tanakh
Zohar 3:281b:5,Deuteronomy 25,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:281b:6,Genesis 2,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:282a:1,Deuteronomy 25,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:282a:2,Numbers 23,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:282a:3,Ezekiel 1,,Zohar,Ezekiel,Kabbalah,Tanakh
Zohar 3:282a:3,Psalms 7,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:282a:4,Genesis 12,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:282a:5,Proverbs 3,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:282a:5,Ecclesiastes 7,,Zohar,Ecclesiastes,Kabbalah,Tanakh
Zohar 3:282a:5,Isaiah 29,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:282a:6,Deuteronomy 5,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:282a:7,Exodus 19,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:282a:7,Numbers 24,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:282a:9,Genesis 48,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:282a:9,Psalms 84,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:282b:1,Proverbs 30,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:282b:2,Obadiah 1,,Zohar,Obadiah,Kabbalah,Tanakh
Zohar 3:282b:3,Exodus 28,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:282b:3,I Samuel 16,,Zohar,I Samuel,Kabbalah,Tanakh
Zohar 3:282b:4,Lamentations 1,,Zohar,Lamentations,Kabbalah,Tanakh
Zohar 3:282b:5,Genesis 41,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:282b:5,Amos 8,,Zohar,Amos,Kabbalah,Tanakh
Zohar 3:282b:6,Exodus 22,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:282b:7,Leviticus 21,,Zohar,Leviticus,Kabbalah,Tanakh
Zohar 3:282b:7,Genesis 25,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:282b:7,Ecclesiastes 7,,Zohar,Ecclesiastes,Kabbalah,Tanakh
Zohar 3:282b:8,Isaiah 53,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:282b:9,Isaiah 6,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:283a:3,Lamentations 1,,Zohar,Lamentations,Kabbalah,Tanakh
Zohar 3:283a:3,Daniel 1,,Zohar,Daniel,Kabbalah,Tanakh
Zohar 3:283a:4,Exodus 2,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:283a:4,Song of Songs 1,,Zohar,Song of Songs,Kabbalah,Tanakh
Zohar 3:283a:4,Lamentations 1,,Zohar,Lamentations,Kabbalah,Tanakh
Zohar 3:283a:5,Genesis 18,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:283a:5,Numbers 12,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:283a:5,Psalms 33,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:283a:5,Isaiah 53,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:283a:6,Malachi 2,,Zohar,Malachi,Kabbalah,Tanakh
Zohar 3:283a:7,Isaiah 53,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:283a:8,Leviticus 22,,Zohar,Leviticus,Kabbalah,Tanakh
Zohar 3:283a:8,Numbers 1,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:283a:8,Psalms 5,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:283b:11,Psalms 119,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:283b:14,Deuteronomy 22,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:283b:16,Leviticus 23,,Zohar,Leviticus,Kabbalah,Tanakh
Zohar 3:283b:16,Deuteronomy 6,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:283b:18,Isaiah 58,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:283b:19,Song of Songs 7,,Zohar,Song of Songs,Kabbalah,Tanakh
Zohar 3:283b:2,Jeremiah 17,,Zohar,Jeremiah,Kabbalah,Tanakh
Zohar 3:283b:21,Isaiah 63,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:283b:3,Psalms 47,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:283b:7,Exodus 23,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:284a:1,Exodus 25,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:284a:1,Exodus 13,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:284a:2,Numbers 21,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:284a:3,Isaiah 63,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:284a:4,Lamentations 1,,Zohar,Lamentations,Kabbalah,Tanakh
Zohar 3:284a:5,Joshua 5,,Zohar,Joshua,Kabbalah,Tanakh
Zohar 3:284a:6,Exodus 33,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:284a:6,Exodus 32,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:284a:6,Proverbs 13,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:284a:6,Deuteronomy 31,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:284a:8,Proverbs 13,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:284b:4,Deuteronomy 3,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:284b:4,Deuteronomy 31,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:284b:7,Isaiah 24,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:284b:7,Job 35,,Zohar,Job,Kabbalah,Tanakh
Zohar 3:284b:8,Leviticus 25,,Zohar,Leviticus,Kabbalah,Tanakh
Zohar 3:284b:8,Isaiah 28,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:285a:3,Isaiah 8,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:285a:4,Exodus 3,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:285a:4,Deuteronomy 4,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:285a:4,Deuteronomy 31,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:285a:6,Genesis 21,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:285a:6,Numbers 26,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:285a:6,Joshua 24,,Zohar,Joshua,Kabbalah,Tanakh
Zohar 3:285a:8,Song of Songs 1,,Zohar,Song of Songs,Kabbalah,Tanakh
Zohar 3:285a:8,Psalms 92,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:285b:2,Exodus 15,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:285b:3,Job 20,,Zohar,Job,Kabbalah,Tanakh
Zohar 3:285b:4,II Samuel 22,,Zohar,II Samuel,Kabbalah,Tanakh
Zohar 3:285b:4,Job 20,,Zohar,Job,Kabbalah,Tanakh
Zohar 3:285b:6,Leviticus 1,,Zohar,Leviticus,Kabbalah,Tanakh
Zohar 3:285b:6,Deuteronomy 32,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:285b:7,I Samuel 2,,Zohar,I Samuel,Kabbalah,Tanakh
Zohar 3:286a:2,Isaiah 26,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:286a:4,Proverbs 8,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:286a:4,Psalms 106,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:286a:5,Isaiah 9,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:286a:7,Malachi 1,,Zohar,Malachi,Kabbalah,Tanakh
Zohar 3:286a:9,Exodus 28,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:286a:9,Proverbs 27,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:286a:9,Job 10,,Zohar,Job,Kabbalah,Tanakh
Zohar 3:286b:1,I Samuel 2,,Zohar,I Samuel,Kabbalah,Tanakh
Zohar 3:286b:1,Jonah 2,,Zohar,Jonah,Kabbalah,Tanakh
Zohar 3:286b:1,Job 7,,Zohar,Job,Kabbalah,Tanakh
Zohar 3:286b:2,Jeremiah 2,,Zohar,Jeremiah,Kabbalah,Tanakh
Zohar 3:286b:2,Psalms 31,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:286b:3,Numbers 21,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:286b:3,Isaiah 12,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:286b:4,Psalms 47,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:286b:5,Zechariah 14,,Zohar,Zechariah,Kabbalah,Tanakh
Zohar 3:286b:5,Psalms 126,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:286b:6,Song of Songs 5,,Zohar,Song of Songs,Kabbalah,Tanakh
Zohar 3:286b:6,Deuteronomy 32,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:287a:1,Song of Songs 5,,Zohar,Song of Songs,Kabbalah,Tanakh
