Text 1,Text 2,Link Count
Avodah Zarah,Rashi on Avodah Zarah,3307
Isaiah,Metzudat David on Isaiah,3298
Rashi on Yoma,Yoma,3283
Berakhot,Rashi on Berakhot,3248
"Shulchan Arukh, Orach Chayim","Turei Zahav on Shulchan Arukh, Orach Chayim",3197
Beit Shmuel,"Shulchan Arukh, Even HaEzer",3197
Ibn Ezra on Isaiah,Isaiah,3162
Sefer Mitzvot Gadol,Tur,3158
Leviticus,Torah Temimah on Torah,3059
Ketubot,Steinsaltz on Ketubot,3026
Isaiah,Radak on Isaiah,3009
Abraham Cohen Footnotes to the English Translation of Masechet Berakhot,Berakhot,2997
Gittin,Steinsaltz on Gittin,2984
Jeremiah,Metzudat David on Jeremiah,2938
Bekhorot,Rashi on Bekhorot,2904
Daf Shevui to Ketubot,Ketubot,2827
Isaiah,Metzudat Zion on Isaiah,2800
Ezekiel,Metzudat David on Ezekiel,2775
Berakhot,Steinsaltz on Berakhot,2748
Rashi on Sukkah,Sukkah,2640
Duties of the Heart,Marpeh la'Nefesh,2634
Genesis,Radak on Genesis,2595
Nedarim,Rashi on Nedarim,2591
Isaiah,Rashi on Isaiah,2589
Ezekiel,Radak on Ezekiel,2570
Bava Metzia,Shita Mekubetzet on Bava Metzia,2549
Aramaic Targum to Psalms,Psalms,2527
Genesis,Haamek Davar on Genesis,2469
Genesis,Rabbeinu Bahya,2429
Rashi on Sotah,Sotah,2418
Kiddushin,Steinsaltz on Kiddushin,2401
Psalms,Rashi on Psalms,2394
Deuteronomy,Torah Temimah on Torah,2372
Mishnah Kelim,Yachin on Mishnah Kelim,2334
Bereishit Rabbah,Genesis,2330
Be'er Mayim Chaim,Genesis,2322
I Samuel,Malbim on I Samuel,2297
Exodus,Rabbeinu Bahya,2290
Genesis,Rashi on Genesis,2279
Sefer Mitzvot Gadol,"Shulchan Arukh, Choshen Mishpat",2268
Steinsaltz on Yoma,Yoma,2263
"Ba'er Hetev on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",2237
Jeremiah,Radak on Jeremiah,2152
Jeremiah,Metzudat Zion on Jeremiah,2148
"Netivot HaMishpat, Beurim on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",2131
Avodah Zarah,Steinsaltz on Avodah Zarah,2126
Chelkat Mechokek,"Shulchan Arukh, Even HaEzer",2111
Beitzah,Rashi on Beitzah,2055
Nedarim,Ran on Nedarim,2034
Metzudat Zion on Psalms,Psalms,2021
Exodus,Rashi on Exodus,2016
Darchei Moshe,Tur,1965
"Pithei Teshuva on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",1925
Deuteronomy,Rabbeinu Bahya,1919
Psalms,Zohar,1900
Genesis,Midrash Tanchuma Buber,1893
Avot D'Rabbi Natan,Binyan Yehoshua on Avot D'Rabbi Natan,1886
Rashi on Shevuot,Shevuot,1858
Chizkuni,Genesis,1847
Bava Kamma,Sefer Mitzvot Gadol,1818
Bava Kamma,Shita Mekubetzet on Bava Kamma,1817
Nazir,Rashi on Nazir,1806
Psalms,Rabbeinu Bahya,1805
Numbers,Siftei Chakhamim,1796
Exodus,Haamek Davar on Exodus,1777
Exodus,Torah Temimah on Torah,1748
Ezekiel,Rashi on Ezekiel,1745
Chizkuni,Exodus,1744
Bartenura on Mishnah Kelim,Mishnah Kelim,1702
Genesis,Shadal on Genesis,1700
Genesis,Siftei Chakhamim,1690
Rashi on Taanit,Taanit,1681
I Kings,Malbim on I Kings,1672
Deuteronomy,Haamek Davar on Deuteronomy,1668
Footnotes on Mekhilta DeRabbi Shimon Bar Yochai,Mekhilta DeRabbi Shimon Bar Yochai,1639
Mizrachi,Rashi on Genesis,1628
Sotah,Steinsaltz on Sotah,1627
Genesis,Mizrachi,1621
Ezekiel,Metzudat Zion on Ezekiel,1607
Sefer Mitzvot Gadol,"Shulchan Arukh, Orach Chayim",1594
"Ketzot HaChoshen on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",1585
Maadaney Yom Tov on Berakhot,Rosh on Berakhot,1571
Bava Batra,Tur,1556
Shabbat,Tosafot on Shabbat,1550
Shevuot,Steinsaltz on Shevuot,1546
Genesis,Tafsir Rasag,1533
Genesis,Onkelos Genesis,1533
Genesis,Targum Jonathan on Genesis,1524
Job,Rashi on Job,1524
Genesis,Zohar,1520
Bava Batra,Tosafot on Bava Batra,1498
Nedarim,Steinsaltz on Nedarim,1498
Aderet Eliyahu,Leviticus,1490
Bava Metzia,Tur,1483
Deuteronomy,Rashi on Deuteronomy,1482
Ketubot,Shita Mekubetzet on Ketubot,1481
Rashi on Genesis,Siftei Chakhamim,1471
Exodus,Ibn Ezra on Exodus,1457
Job,Metzudat David on Job,1452
Malbim Beur Hamilot on Psalms,Psalms,1448
Job,Malbim on Job,1447
"Sha'arei Teshuvah on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",1444
Megillah,Rashi on Megillah,1440
Leviticus,Rashi on Leviticus,1438
Numbers,Rashi on Numbers,1422
Arakhin,Rashi on Arakhin,1414
Sefer Mitzvot Gadol,"Shulchan Arukh, Yoreh De'ah",1407
Isaiah,Malbim Beur Hamilot on Isaiah,1399
Gur Aryeh on Bereishit,Rashi on Genesis,1395
Rashi on Temurah,Temurah,1394
Numbers,Rabbeinu Bahya,1371
Midrash Tehillim,Psalms,1368
Jeremiah,Targum Jonathan on Jeremiah,1364
Numbers,Torah Temimah on Torah,1364
Jeremiah,Rashi on Jeremiah,1360
Exodus,Siftei Chakhamim,1360
II Samuel,Malbim on II Samuel,1358
Steinsaltz on Sukkah,Sukkah,1356
Ibn Ezra on Proverbs,Proverbs,1356
Genesis,Sforno on Genesis,1354
Moed Katan,Rashi on Moed Katan,1354
Haamek Davar on Numbers,Numbers,1353
Bava Batra,"Shulchan Arukh, Choshen Mishpat",1353
Maaseh Rokeach on Sabbath,"Mishneh Torah, Sabbath",1349
Keritot,Rashi on Keritot,1346
Job,Metzudat Zion on Job,1336
Nazir,Tosafot on Nazir,1332
Chullin,Tosafot on Chullin,1322
Sifra,Sifra,1318
Deuteronomy,Siftei Chakhamim,1312
Tosafot on Yevamot,Yevamot,1307
Isaiah,Zohar,1304
Genesis,Targum Jerusalem,1300
Ketubot,Tosafot on Ketubot,1299
Rashi on Rosh Hashanah,Rosh Hashanah,1293
Isaiah,Targum Jonathan on Isaiah,1291
Nazir,Steinsaltz on Nazir,1290
Numbers,Tafsir Rasag,1288
Numbers,Onkelos Numbers,1288
Numbers,Targum Jonathan on Numbers,1286
Bava Metzia,"Shulchan Arukh, Choshen Mishpat",1285
Genesis,Midrash Tanchuma,1281
"Maggid Mishneh on Mishneh Torah, Sabbath","Mishneh Torah, Sabbath",1279
Ezekiel,Targum Jonathan on Ezekiel,1273
Bava Kamma,Tosafot on Bava Kamma,1273
Aderet Eliyahu,Deuteronomy,1272
Nedarim,Tosafot on Nedarim,1265
Bemidbar Rabbah,Numbers,1261
Chizkuni,Numbers,1257
Metzudat David on Proverbs,Proverbs,1255
Chizkuni,Deuteronomy,1246
II Chronicles,Metzudat David on II Chronicles,1245
Genesis,Ibn Ezra on Genesis,1242
Ketubot,Tur,1235
Bava Batra,Shita Mekubetzet on Bava Batra,1231
Daf Shevui to Sukkah,Sukkah,1230
Minchat Chinukh,Sefer HaChinukh,1226
Leviticus,Siftei Chakhamim,1225
I Samuel,Metzudat David on I Samuel,1216
Bava Batra,Rashi on Bava Batra,1215
Exodus,Targum Jonathan on Exodus,1210
Exodus,Onkelos Exodus,1210
Exodus,Tafsir Rasag,1210
Megillah,Steinsaltz on Megillah,1209
Malbim on Proverbs,Proverbs,1208
Mizrachi,Rashi on Exodus,1208
Bava Kamma,Tur,1201
Minchat Shai on Psalms,Psalms,1200
Exodus,Mizrachi,1199
Isaiah,Mahberet Menachem,1199
Exodus,Midrash Tanchuma Buber,1195
Mahberet Menachem,Psalms,1192
Chizkuni,Leviticus,1189
I Kings,Metzudat David on I Kings,1187
Deuteronomy,Ibn Ezra on Deuteronomy,1179
Exodus,Zohar,1177
Mishnah Oholot,Yachin on Mishnah Oholot,1168
Otzar Midrashim,Otzar Midrashim,1166
Proverbs,Rashi on Proverbs,1165
Mishnah Shabbat,Yachin on Mishnah Shabbat,1162
Pesachim,Tosafot on Pesachim,1161
Mishnah Kelim,Rash MiShantz on Mishnah Kelim,1159
Beitzah,Steinsaltz on Beitzah,1146
Sefer Mitzvot Gadol,"Shulchan Arukh, Even HaEzer",1143
Ketubot,Ritva on Ketubot,1140
Genesis,Tur HaAroch,1139
Rashi on Exodus,Siftei Chakhamim,1138
Bava Batra,Sefer Mitzvot Gadol,1115
Rashi on Deuteronomy,Siftei Chakhamim,1112
Bava Metzia,Tosafot on Bava Metzia,1112
Shabbat,Tur,1111
Exodus,Shemot Rabbah,1101
Bava Kamma,"Shulchan Arukh, Choshen Mishpat",1096
I Chronicles,Metzudat David on I Chronicles,1094
Ibn Ezra on Numbers,Numbers,1093
Exodus,Midrash Tanchuma,1089
"Mishneh Torah, Sabbath",Shabbat,1083
Rashi on Numbers,Siftei Chakhamim,1082
Bava Metzia,Sefer Mitzvot Gadol,1075
Shabbat,"Shulchan Arukh, Orach Chayim",1072
Aramaic Targum to Job,Job,1070
Menachot,Tosafot on Menachot,1069
Isaiah,Rabbeinu Bahya,1068
Exodus,Shadal on Exodus,1066
Rashi on Leviticus,Siftei Chakhamim,1065
Bekhor Shor,Genesis,1050
II Samuel,Metzudat David on II Samuel,1048
I Samuel,Radak on I Samuel,1039
Ibn Ezra on Leviticus,Leviticus,1031
Be'er Mayim Chaim,Exodus,1028
Genesis,Malbim on Genesis,1027
Ktav Yad Rashi on Menachot,Menachot,1026
Tosafot on Zevachim,Zevachim,1026
Moed Katan,Steinsaltz on Moed Katan,1023
Rosh Hashanah,Steinsaltz on Rosh Hashanah,1021
"Ateret Zekenim on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",1003
Mizrachi,Rashi on Leviticus,998
Genesis,Minchat Shai on Torah,996
Leviticus,Mizrachi,995
II Kings,Metzudat David on II Kings,988
"Mishneh Torah, Sabbath","Shulchan Arukh, Orach Chayim",986
Chagigah,Rashi on Chagigah,980
Bava Batra,Rashba on Bava Batra,974
Kiddushin,Ritva on Kiddushin,967
Mishnah Negaim,Yachin on Mishnah Negaim,966
Deuteronomy,Tafsir Rasag,956
Deuteronomy,Onkelos Deuteronomy,956
Ibn Ezra on Job,Job,955
Gur Aryeh on Shemot,Rashi on Exodus,955
Deuteronomy,Targum Jonathan on Deuteronomy,955
Gittin,Tosafot on Gittin,945
Chokhmat Shlomo on Sanhedrin,Sanhedrin,945
I Chronicles,Targum of I Chronicles,943
Leviticus,Ralbag Beur HaMilot on Torah,943
Sefer Mitzvot Gadol,Sefer Mitzvot Gadol,941
Haamek Davar on Leviticus,Leviticus,941
Nahalat Yaakov on Tractate Soferim,Tractate Soferim,937
Judges,Metzudat David on Judges,934
Chokhmat Shlomo on Shabbat,Shabbat,927
Tur,Tur,927
Deuteronomy,Ralbag Beur HaMilot on Torah,924
Genesis,HaKtav VeHaKabalah,916
"Chok Yaakov on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",916
Chidushei Halachot on Shabbat,Shabbat,915
Aramaic Targum to Proverbs,Proverbs,915
Exodus,Sforno on Exodus,914
Berakhot,Pri Tzadik,913
Genesis,Torah Temimah on Torah,910
II Kings,Malbim on II Kings,909
Job,Ralbag on Job,905
Eruvin,Tosafot on Eruvin,902
Leviticus,Rabbeinu Bahya,895
Tur,Yevamot,893
Steinsaltz on Taanit,Taanit,891
Gittin,Tur,888
Divrey Chamudot on Berakhot,Rosh on Berakhot,884
Mishnah Kelim,Tosafot Yom Tov on Mishnah Kelim,883
Bartenura on Mishnah Shabbat,Mishnah Shabbat,882
Likutei Moharan,Psalms,881
"Maggid Mishneh on Mishneh Torah, Marriage","Mishneh Torah, Marriage",881
Genesis,Rashbam on Genesis,878
Daf Shevui to Megillah,Megillah,874
Proverbs,Ralbag on Proverbs,873
Metzudat Zion on Proverbs,Proverbs,871
Maadaney Yom Tov on Menachot,Rosh on Menachot,861
Leviticus,Tafsir Rasag,859
Leviticus,Targum Jonathan on Leviticus,859
Leviticus,Onkelos Leviticus,859
Gur Aryeh on Vayikra,Rashi on Leviticus,858
Exodus,Rashbam on Exodus,856
Makkot,Rashi on Makkot,852
Pri Tzadik,Shabbat,850
I Kings,Radak on I Kings,850
Exodus,Tur HaAroch,848
Pirkei Avot,Yachin on Pirkei Avot,847
Proverbs,Rabbeinu Bahya,843
Midrash Tanchuma,Psalms,839
Akeidat Yitzchak,Psalms,839
Jeremiah,Malbim Beur Hamilot on Jeremiah,834
Psalms,Torah Temimah on Psalms,833
Divrey Chamudot on Menachot,Rosh on Menachot,832
Bekhor Shor,Exodus,831
Berakhot,Tur,828
Melechet Shlomo on Mishnah Kelim,Mishnah Kelim,828
Bartenura on Mishnah Oholot,Mishnah Oholot,828
Exodus,Targum Jerusalem,827
II Chronicles,Targum of II Chronicles,822
Rashba on Shabbat,Shabbat,820
I Kings,Targum Jonathan on I Kings,817
Berakhot,Shita Mekubetzet on Berakhot,812
I Samuel,Targum Jonathan on I Samuel,811
Job,Mahberet Menachem,808
Daniel,Metzudat David on Daniel,808
"Mishneh Torah, Marriage","Shulchan Arukh, Even HaEzer",807
Berakhot,"Shulchan Arukh, Orach Chayim",805
Midrash Tanchuma Buber,Psalms,805
II Samuel,Radak on II Samuel,802
Genesis,Ramban on Genesis,793
Eruvin,Rashba on Eruvin,791
Genesis,Mahberet Menachem,788
I Samuel,Metzudat Zion on I Samuel,788
Brit Moshe,Sefer Mitzvot Gadol,787
Deuteronomy,Zohar,783
Pesachim,Rashbam on Pesachim,782
Ketubot,"Shulchan Arukh, Even HaEzer",782
Gur Aryeh on Bamidbar,Rashi on Numbers,781
Avodah Zarah,Tosafot on Avodah Zarah,776
Deuteronomy,Mizrachi,774
Nedarim,Shita Mekubetzet on Nedarim,773
Leviticus,Zevachim,771
Avodah Zarah,Daf Shevui to Avodah Zarah,768
Daniel,Rashi on Daniel,768
Deuteronomy,Targum Jerusalem,764
Ezekiel,Minchat Shai on Ezekiel,762
Eruvin,Tur,761
Mishnah Parah,Yachin on Mishnah Parah,761
Mizrachi,Numbers,758
Be'er Mayim Chaim,Bereishit Rabbah,757
"Shulchan Arukh, Even HaEzer",Yevamot,755
Mizrachi,Rashi on Numbers,753
Mishnah Negaim,Rash MiShantz on Mishnah Negaim,752
"Maggid Mishneh on Mishneh Torah, Forbidden Intercourse","Mishneh Torah, Forbidden Intercourse",750
Mizrachi,Rashi on Deuteronomy,746
Ritva on Yoma,Yoma,744
Bava Batra,Chokhmat Shlomo on Bava Batra,743
Nazir,Shita Mekubetzet on Nazir,742
Mishnah Zevachim,Yachin on Mishnah Zevachim,738
Maadaney Yom Tov on Niddah,Rosh on Niddah,737
Numbers,Targum Jerusalem,737
Gittin,Rashba on Gittin,737
Sanhedrin,Yad Ramah on Sanhedrin,736
Mishnah Bava Batra,Yachin on Mishnah Bava Batra,736
Rashba on Yevamot,Yevamot,732
Chagigah,Steinsaltz on Chagigah,732
"Mishneh Torah, Sabbath",Tur,727
Bava Kamma,Rashba on Bava Kamma,724
Exodus,HaKtav VeHaKabalah,724
Deuteronomy,Sforno on Deuteronomy,720
Mishnah Menachot,Yachin on Mishnah Menachot,719
II Kings,Targum Jonathan on II Kings,719
Sefer Mitzvot Gadol,Shabbat,717
Niddah,Tosafot on Niddah,716
Deuteronomy,Midrash Tanchuma Buber,714
Proverbs,Zohar,710
Ketubot,Sefer Mitzvot Gadol,709
Chidushei Halachot on Eruvin,Eruvin,708
Exodus,Ralbag Beur HaMilot on Torah,708
Makkot,Steinsaltz on Makkot,706
Psalms,Radak on Psalms,706
"Maggid Mishneh on Mishneh Torah, Sales","Mishneh Torah, Sales",705
I Samuel,Rashi on I Samuel,702
II Kings,Radak on II Kings,701
Exodus,Mahberet Menachem,701
Joshua,Metzudat David on Joshua,698
Ketubot,Rashba on Ketubot,695
Exodus,Minchat Shai on Torah,695
II Samuel,Targum Jonathan on II Samuel,695
Eruvin,"Shulchan Arukh, Orach Chayim",694
Meilah,Rashi on Meilah,688
Melechet Shlomo on Mishnah Shabbat,Mishnah Shabbat,688
II Chronicles,Rashi on II Chronicles,688
Korban Netanel on Ketubot,Rosh on Ketubot,686
Mishnah Bava Metzia,Yachin on Mishnah Bava Metzia,685
Minchat Shai on Torah,Numbers,684
Ezekiel,Malbim Beur Hamilot on Ezekiel,682
I Kings,Rashi on I Kings,681
Mishnah Yevamot,Yachin on Mishnah Yevamot,678
Horayot,Rashi on Horayot,674
Jeremiah,Minchat Shai on Jeremiah,673
Leviticus,Steinsaltz on Zevachim,671
Kiddushin,Tosafot on Kiddushin,669
Maharam on Shabbat,Shabbat,668
"Kessef Mishneh on Mishneh Torah, Defilement by a Corpse","Mishneh Torah, Defilement by a Corpse",667
"Kessef Mishneh on Mishneh Torah, Sacrificial Procedure","Mishneh Torah, Sacrificial Procedure",666
Gittin,Sefer Mitzvot Gadol,663
Joshua,Targum Jonathan on Joshua,658
Chullin,Rashba on Chullin,657
Bereishit Rabbah,Rashi on Genesis,656
Mishnah Chullin,Yachin on Mishnah Chullin,656
Sanhedrin,Tosafot on Sanhedrin,654
Leviticus,Sifra,654
I Chronicles,Malbim on I Chronicles,652
Akeidat Yitzchak,Genesis,649
Korban Netanel on Gittin,Rosh on Gittin,648
Metzudat David on Nehemiah,Nehemiah,648
"Mishneh Torah, Marriage",Tur,647
Genesis,Kli Yakar on Genesis,646
Leviticus,Midrash Tanchuma Buber,644
Bartenura on Mishnah Negaim,Mishnah Negaim,643
Gur Aryeh on Devarim,Rashi on Deuteronomy,641
Akeidat Yitzchak,Deuteronomy,637
Mishnah Tahorot,Yachin on Mishnah Tahorot,637
Deuteronomy,Tur HaAroch,637
Bava Batra,Chiddushei Ramban on Bava Batra,632
Deuteronomy,HaKtav VeHaKabalah,632
Kiddushin,Tur,629
Song of Songs,Torah Temimah on Song of Songs,628
Exodus,Kli Yakar on Exodus,628
Malbim Beur Hamilot on Proverbs,Proverbs,627
Genesis,Kitzur Baal Haturim on Genesis,625
Chokhmat Shlomo on Sanhedrin,Rashi on Sanhedrin,625
Exodus,Ramban on Exodus,624
Pilpula Charifta on Bava Batra,Rosh on Bava Batra,622
Deuteronomy,Kitzur Baal Haturim on Deuteronomy,621
Terumat HaDeshen,Terumat HaDeshen,620
Judges,Targum Jonathan on Judges,618
"Maggid Mishneh on Mishneh Torah, Creditor and Debtor","Mishneh Torah, Creditor and Debtor",618
Mishnah Eruvin,Yachin on Mishnah Eruvin,617
Ecclesiastes,Torah Temimah on Ecclesiastes,615
Genesis,Or HaChaim on Genesis,614
Maharam Shif on Gittin,Tosafot on Gittin,613
Deuteronomy,Minchat Shai on Torah,612
Bava Metzia,Rashba on Bava Metzia,610
Commentary on Sefer Hamitzvot of Rasag,Sefer Hamitzvot of Rasag,610
Bekhor Shor,Numbers,609
Avodah Zarah,Tur,609
Judges,Metzudat Zion on Judges,609
I Chronicles,Rashi on I Chronicles,609
Akeidat Yitzchak,Exodus,609
II Samuel,Metzudat Zion on II Samuel,609
Mishnah Ketubot,Yachin on Mishnah Ketubot,607
Isaiah,JPS 1985 Footnotes,601
Pilpula Charifta on Avodah Zarah,Rosh on Avodah Zarah,600
Ecclesiastes,Rashi on Ecclesiastes,598
Eruvin,Ritva on Eruvin,598
Avot D'Rabbi Natan,Gra's Nuschah on Avot D'Rabbi Natan,598
Leviticus,Targum Jerusalem,597
Rashi on Leviticus,Sifra,595
Chokhmat Shlomo on Yevamot,Yevamot,592
Chidushei Halachot on Pesachim,Pesachim,587
Ikar Tosafot Yom Tov on Mishnah Kelim,Mishnah Kelim,586
Exodus,Kitzur Baal Haturim on Exodus,585
Berakhot,Chidushei Agadot on Berakhot,583
Mishnah Sanhedrin,Yachin on Mishnah Sanhedrin,582
Mishnah Bekhorot,Yachin on Mishnah Bekhorot,582
II Chronicles,Malbim on II Chronicles,581
"Kessef Mishneh on Mishneh Torah, Heave Offerings","Mishneh Torah, Heave Offerings",580
Mishnah Pesachim,Yachin on Mishnah Pesachim,579
"Kessef Mishneh on Mishneh Torah, Vessels","Mishneh Torah, Vessels",579
Mishnah Sheviit,Yachin on Mishnah Sheviit,576
Niddah,Ritva on Niddah,572
Alshich on Torah,Genesis,571
Genesis,Shney Luchot HaBrit,570
"Kessef Mishneh on Mishneh Torah, Ritual Slaughter","Mishneh Torah, Ritual Slaughter",569
Berakhot,Ritva on Berakhot,567
Bartenura on Mishnah Menachot,Mishnah Menachot,566
Ein Yaakov (Glick Edition),Psalms,564
Mishnah Mikvaot,Yachin on Mishnah Mikvaot,564
Maaseh Rokeach on Marriage,"Mishneh Torah, Marriage",563
"Kessef Mishneh on Mishneh Torah, Sacrifices Rendered Unfit","Mishneh Torah, Sacrifices Rendered Unfit",561
Ein Yaakov,Psalms,561
Isaiah,Minchat Shai on Isaiah,558
Genesis,Ralbag Beur HaMilot on Torah,558
Chokhmat Shlomo on Eruvin,Eruvin,557
Mishnah Bava Kamma,Yachin on Mishnah Bava Kamma,556
Numbers,Sforno on Numbers,556
Ecclesiastes,Metzudat David on Ecclesiastes,555
Ketubot,"Mishneh Torah, Marriage",554
Numbers,Zohar,553
Bartenura on Mishnah Zevachim,Mishnah Zevachim,553
Isaiah,Midrash Tanchuma,552
Gittin,"Shulchan Arukh, Even HaEzer",552
Bava Batra,Rosh on Bava Batra,551
Hosea,Radak on Hosea,550
"Kessef Mishneh on Mishneh Torah, Other Sources of Defilement","Mishneh Torah, Other Sources of Defilement",549
Leviticus,Sefer HaChinukh,547
Mishnah Eduyot,Yachin on Mishnah Eduyot,543
Moed Katan,Ritva on Moed Katan,542
Sefer Mitzvot Gadol,Yevamot,539
Be'er Mayim Chaim,Deuteronomy,538
Exodus,Mekhilta d'Rabbi Yishmael,537
Numbers,Tur HaAroch,535
Avodah Zarah,"Shulchan Arukh, Yoreh De'ah",534
Korban Netanel on Yevamot,Rosh on Yevamot,533
II Kings,Rashi on II Kings,532
Bava Batra,Chidushei Halachot on Bava Batra,532
Mishnah Nedarim,Yachin on Mishnah Nedarim,532
Berakhot,Tosafot on Berakhot,531
Shevuot,Tosafot on Shevuot,531
Korban Netanel on Eruvin,Rosh on Eruvin,531
Haggahot and Marei Mekomot on Tractate Kallah Rabbati,Tractate Kallah Rabbati,530
Bava Kamma,"Mishneh Torah, Damages to Property",530
Mishnah Kilayim,Yachin on Mishnah Kilayim,529
Chidushei Halachot on Shabbat,Tosafot on Shabbat,526
Job,Minchat Shai on Job,525
Leviticus,Zohar,523
"Mishneh Torah, Sabbath",Sefer Mitzvot Gadol,523
Numbers,Ralbag Beur HaMilot on Torah,521
Deuteronomy,Sifrei Devarim,517
Sanhedrin,Sefer Mitzvot Gadol,516
Bartenura on Mishnah Chullin,Mishnah Chullin,515
Esther,Malbim on Esther,515
Rashi on Deuteronomy,Sifrei Devarim,511
Chokhmat Shlomo on Niddah,Niddah,510
Jeremiah,Mahberet Menachem,509
HaKtav VeHaKabalah,Leviticus,509
II Samuel,Rashi on II Samuel,508
Akeidat Yitzchak,Isaiah,508
Bekhor Shor,Leviticus,508
Deuteronomy,Ein Yaakov,507
Otzar Midrashim,Psalms,507
Likutei Halachot,Psalms,506
Exodus,Or HaChaim on Exodus,505
Bava Metzia,Rosh on Bava Metzia,505
"Kessef Mishneh on Mishneh Torah, Prayer and the Priestly Blessing","Mishneh Torah, Prayer and the Priestly Blessing",504
Mishnah Gittin,Yachin on Mishnah Gittin,504
Chullin,Ritva on Chullin,504
Bekhorot,Tosafot on Bekhorot,503
I Kings,Ralbag on I Kings,503
Maaseh Rokeach on Prayer and the Priestly Blessing,"Mishneh Torah, Prayer and the Priestly Blessing",501
Mishnah Bava Batra,Tosafot Yom Tov on Mishnah Bava Batra,497
Bartenura on Mishnah Bava Batra,Mishnah Bava Batra,497
Bartenura on Mishnah Parah,Mishnah Parah,496
Metzudat David on Zechariah,Zechariah,496
Judges,Radak on Judges,496
Chidushei Halachot on Chullin,Chullin,495
Mishnah Oholot,Tosafot Yom Tov on Mishnah Oholot,493
Tosafot on Yoma,Yoma,493
Avodah Zarah,Ritva on Avodah Zarah,492
Mishnah Terumot,Yachin on Mishnah Terumot,492
Deuteronomy,Midrash Tanchuma,492
Bemidbar Rabbah,Exodus,490
Nedarim,Tur,489
Berakhot,Sefer Mitzvot Gadol,487
Daniel,Ibn Ezra on Daniel,487
Mishnah Oholot,Rash MiShantz on Mishnah Oholot,486
HaKtav VeHaKabalah,Numbers,484
