Text 1,Text 2,Link Count
Bava Kamma,Shita Mekubetzet on Bava Kamma,1817
Nazir,Rashi on Nazir,1806
Exodus,Haamek Davar on Exodus,1777
Ezekiel,Rashi on Ezekiel,1745
Chizkuni,Exodus,1744
Bartenura on Mishnah Kelim,Mishnah Kelim,1702
Genesis,Shadal on Genesis,1700
Rashi on Taanit,Taanit,1681
I Kings,Malbim on I Kings,1672
Deuteronomy,Haamek Davar on Deuteronomy,1668
Footnotes on Mekhilta DeRabbi Shimon Bar Yochai,Mekhilta DeRabbi Shimon Bar Yochai,1639
Ezekiel,Metzudat Zion on Ezekiel,1607
Maadaney Yom Tov on Berakhot,Rosh on Berakhot,1571
Bava Batra,Tur,1556
Shabbat,Tosafot on Shabbat,1550
Genesis,Rabbeinu Bahya,1542
Genesis,Tafsir Rasag,1533
Genesis,Onkelos Genesis,1533
Genesis,Targum Jonathan on Genesis,1524
Job,Rashi on Job,1524
Genesis,Zohar,1515
Deuteronomy,Rashi on Deuteronomy,1507
Bava Batra,Tosafot on Bava Batra,1498
Bava Metzia,Tur,1483
Bava Batra,Yad Ramah on Bava Batra,1481
Ketubot,Shita Mekubetzet on Ketubot,1480
Exodus,Ibn Ezra on Exodus,1456
Job,Metzudat David on Job,1452
Malbim Beur Hamilot on Psalms,Psalms,1448
Leviticus,Rashi on Leviticus,1443
Megillah,Rashi on Megillah,1440
Numbers,Rashi on Numbers,1417
Genesis,Ikar Siftei Hachamim on Genesis,1414
Arakhin,Rashi on Arakhin,1414
Rashi on Genesis,Siftei Hakhamim,1407
Isaiah,Malbim Beur Hamilot on Isaiah,1399
Rashi on Temurah,Temurah,1394
Gur Aryeh on Bereishit,Rashi on Genesis,1394
Exodus,Rabbeinu Bahya,1377
Midrash Tehillim,Psalms,1368
Jeremiah,Targum Jonathan on Jeremiah,1364
Jeremiah,Rashi on Jeremiah,1360
II Samuel,Malbim on II Samuel,1358
Ibn Ezra on Proverbs,Proverbs,1356
Genesis,Sforno on Genesis,1354
Moed Katan,Rashi on Moed Katan,1354
Haamek Davar on Numbers,Numbers,1353
Bava Batra,"Shulchan Arukh, Choshen Mishpat",1353
Keritot,Rashi on Keritot,1346
Job,Metzudat Zion on Job,1336
Nazir,Tosafot on Nazir,1333
Sefer Mitzvot Gadol,"Shulchan Arukh, Choshen Mishpat",1326
Chullin,Tosafot on Chullin,1322
Sifra,Sifra,1318
Tosafot on Yevamot,Yevamot,1307
Isaiah,Zohar,1304
Ketubot,Tosafot on Ketubot,1302
Genesis,Targum Jerusalem,1300
Rashi on Rosh Hashanah,Rosh Hashanah,1293
Isaiah,Targum Jonathan on Isaiah,1291
Numbers,Tafsir Rasag,1288
Numbers,Onkelos Numbers,1288
Numbers,Targum Jonathan on Numbers,1286
Bava Metzia,"Shulchan Arukh, Choshen Mishpat",1285
Genesis,Midrash Tanchuma,1281
Ezekiel,Targum Jonathan on Ezekiel,1273
Bava Kamma,Tosafot on Bava Kamma,1271
Nedarim,Tosafot on Nedarim,1268
Bemidbar Rabbah,Numbers,1259
Chizkuni,Numbers,1257
Metzudat David on Proverbs,Proverbs,1255
Sefer Mitzvot Gadol,"Shulchan Arukh, Orach Chayim",1249
Chizkuni,Deuteronomy,1246
II Chronicles,Metzudat David on II Chronicles,1245
Genesis,Ibn Ezra on Genesis,1238
Bava Batra,Shita Mekubetzet on Bava Batra,1231
Daf Shevui to Sukkah,Sukkah,1230
Minchat Chinukh,Sefer HaChinukh,1226
Deuteronomy,Rabbeinu Bahya,1225
I Samuel,Metzudat David on I Samuel,1217
Bava Batra,Rashi on Bava Batra,1215
Exodus,Targum Jonathan on Exodus,1210
Exodus,Onkelos Exodus,1210
Exodus,Tafsir Rasag,1210
Malbim on Proverbs,Proverbs,1208
Minchat Shai on Psalms,Psalms,1200
Ibn Ezra on Isaiah,Isaiah,1199
Isaiah,Mahberet Menachem,1199
Exodus,Midrash Tanchuma Buber,1195
Mahberet Menachem,Psalms,1192
Chizkuni,Leviticus,1189
I Kings,Metzudat David on I Kings,1187
Deuteronomy,Ibn Ezra on Deuteronomy,1177
Exodus,Zohar,1176
Mishnah Oholot,Yachin on Mishnah Oholot,1168
Otzar Midrashim,Otzar Midrashim,1166
Proverbs,Rashi on Proverbs,1165
Pesachim,Tosafot on Pesachim,1163
Mishnah Shabbat,Yachin on Mishnah Shabbat,1162
Mishnah Kelim,Rash MiShantz on Mishnah Kelim,1159
Genesis,Tur HaAroch,1139
Rashi on Exodus,Siftei Hakhamim,1133
Exodus,Ikar Siftei Hachamim on Exodus,1132
Bava Batra,Sefer Mitzvot Gadol,1115
Rashi on Deuteronomy,Siftei Hakhamim,1113
Shabbat,Tur,1113
Bava Metzia,Tosafot on Bava Metzia,1112
Deuteronomy,Ikar Siftei Hachamim on Deuteronomy,1106
Exodus,Shemot Rabbah,1101
I Chronicles,Metzudat David on I Chronicles,1094
Ibn Ezra on Numbers,Numbers,1093
Exodus,Midrash Tanchuma,1089
"Mishneh Torah, Sabbath",Shabbat,1083
Bava Metzia,Sefer Mitzvot Gadol,1075
Shabbat,"Shulchan Arukh, Orach Chayim",1070
Aramaic Targum to Job,Job,1070
Menachot,Tosafot on Menachot,1069
Exodus,Shadal on Exodus,1068
Bekhor Shor,Genesis,1049
II Samuel,Metzudat David on II Samuel,1048
Rashi on Numbers,Siftei Hakhamim,1043
Ikar Siftei Hachamim on Numbers,Numbers,1043
I Samuel,Radak on I Samuel,1039
Ikar Siftei Hachamim on Leviticus,Leviticus,1035
Rashi on Leviticus,Siftei Hakhamim,1035
Ibn Ezra on Leviticus,Leviticus,1031
Tosafot on Zevachim,Zevachim,1026
Ktav Yad Rashi on Menachot,Menachot,1026
Genesis,Minchat Shai on Torah,998
II Kings,Metzudat David on II Kings,988
Chagigah,Rashi on Chagigah,980
Bava Batra,Rashba on Bava Batra,974
Kiddushin,Ritva on Kiddushin,967
Mishnah Negaim,Yachin on Mishnah Negaim,966
Deuteronomy,Tafsir Rasag,956
Deuteronomy,Onkelos Deuteronomy,956
Ibn Ezra on Job,Job,955
Deuteronomy,Targum Jonathan on Deuteronomy,955
Gur Aryeh on Shemot,Rashi on Exodus,949
Gittin,Tosafot on Gittin,946
Chokhmat Shlomo on Sanhedrin,Sanhedrin,945
I Chronicles,Targum of I Chronicles,943
Haamek Davar on Leviticus,Leviticus,941
Nahalat Yaakov on Tractate Soferim,Tractate Soferim,937
Judges,Metzudat David on Judges,933
Chokhmat Shlomo on Shabbat,Shabbat,927
Aramaic Targum to Proverbs,Proverbs,915
Exodus,Sforno on Exodus,914
Psalms,Rabbeinu Bahya,911
Numbers,Rabbeinu Bahya,911
II Kings,Malbim on II Kings,909
Job,Ralbag on Job,905
Eruvin,Tosafot on Eruvin,903
Tur,Yevamot,893
Divrey Chamudot on Berakhot,Rosh on Berakhot,884
Mishnah Kelim,Tosafot Yom Tov on Mishnah Kelim,883
Bartenura on Mishnah Shabbat,Mishnah Shabbat,882
Likutei Moharan,Psalms,878
Genesis,Rashbam on Genesis,878
Daf Shevui to Megillah,Megillah,874
Proverbs,Ralbag on Proverbs,873
Metzudat Zion on Proverbs,Proverbs,871
Maadaney Yom Tov on Menachot,Rosh on Menachot,861
Leviticus,Tafsir Rasag,859
Leviticus,Targum Jonathan on Leviticus,859
Leviticus,Onkelos Leviticus,859
Gur Aryeh on Vayikra,Rashi on Leviticus,858
Sefer Mitzvot Gadol,"Shulchan Arukh, Yoreh De'ah",855
Makkot,Rashi on Makkot,852
I Kings,Radak on I Kings,850
Exodus,Rashbam on Exodus,849
Pirkei Avot,Yachin on Pirkei Avot,847
Exodus,Tur HaAroch,847
Midrash Tanchuma,Psalms,839
Jeremiah,Malbim Beur Hamilot on Jeremiah,834
Psalms,Torah Temimah on Psalms,833
Divrey Chamudot on Menachot,Rosh on Menachot,832
Bekhor Shor,Exodus,831
Berakhot,Tur,828
Bartenura on Mishnah Oholot,Mishnah Oholot,828
Exodus,Targum Jerusalem,827
II Chronicles,Targum of II Chronicles,822
Rashba on Shabbat,Shabbat,820
I Kings,Targum Jonathan on I Kings,817
Berakhot,Shita Mekubetzet on Berakhot,812
I Samuel,Targum Jonathan on I Samuel,811
Job,Mahberet Menachem,808
Daniel,Metzudat David on Daniel,808
Berakhot,"Shulchan Arukh, Orach Chayim",805
Midrash Tanchuma Buber,Psalms,805
II Samuel,Radak on II Samuel,802
Eruvin,Rashba on Eruvin,791
Genesis,Mahberet Menachem,788
I Samuel,Metzudat Zion on I Samuel,788
"Mishneh Torah, Sabbath","Shulchan Arukh, Orach Chayim",783
Deuteronomy,Zohar,783
Pesachim,Rashbam on Pesachim,782
Gur Aryeh on Bamidbar,Rashi on Numbers,781
Genesis,Ramban on Genesis,779
Avodah Zarah,Tosafot on Avodah Zarah,776
Nedarim,Shita Mekubetzet on Nedarim,773
Daniel,Rashi on Daniel,768
Deuteronomy,Targum Jerusalem,764
Ezekiel,Minchat Shai on Ezekiel,763
Mishnah Parah,Yachin on Mishnah Parah,761
"Shulchan Arukh, Even HaEzer",Yevamot,755
Mishnah Negaim,Rash MiShantz on Mishnah Negaim,752
Ritva on Yoma,Yoma,744
Bava Batra,Chokhmat Shlomo on Bava Batra,743
Nazir,Shita Mekubetzet on Nazir,742
Mishnah Zevachim,Yachin on Mishnah Zevachim,738
Maadaney Yom Tov on Niddah,Rosh on Niddah,737
Numbers,Targum Jerusalem,737
Gittin,Rashba on Gittin,737
Sanhedrin,Yad Ramah on Sanhedrin,736
Mishnah Bava Batra,Yachin on Mishnah Bava Batra,736
Rashba on Yevamot,Yevamot,732
Bava Kamma,Rashba on Bava Kamma,724
Deuteronomy,Sforno on Deuteronomy,721
Mishnah Menachot,Yachin on Mishnah Menachot,719
II Kings,Targum Jonathan on II Kings,719
Sefer Mitzvot Gadol,Shabbat,717
Niddah,Tosafot on Niddah,716
Deuteronomy,Midrash Tanchuma Buber,714
Proverbs,Zohar,709
Psalms,Radak on Psalms,706
Exodus,Mahberet Menachem,701
II Kings,Radak on II Kings,700
Joshua,Metzudat David on Joshua,698
Ketubot,Rashba on Ketubot,695
Exodus,Minchat Shai on Torah,695
II Samuel,Targum Jonathan on II Samuel,695
I Samuel,Rashi on I Samuel,689
Meilah,Rashi on Meilah,688
II Chronicles,Rashi on II Chronicles,688
Korban Netanel on Ketubot,Rosh on Ketubot,686
Mishnah Bava Metzia,Yachin on Mishnah Bava Metzia,685
Minchat Shai on Torah,Numbers,684
Ezekiel,Malbim Beur Hamilot on Ezekiel,682
I Kings,Rashi on I Kings,681
Kiddushin,Tosafot on Kiddushin,679
Mishnah Yevamot,Yachin on Mishnah Yevamot,678
Sefer Mitzvot Gadol,"Shulchan Arukh, Even HaEzer",676
Horayot,Rashi on Horayot,674
Jeremiah,Minchat Shai on Jeremiah,673
Maharam on Shabbat,Shabbat,668
"Kessef Mishneh on Mishneh Torah, Defilement by a Corpse","Mishneh Torah, Defilement by a Corpse",667
"Kessef Mishneh on Mishneh Torah, Sacrificial Procedure","Mishneh Torah, Sacrificial Procedure",666
Joshua,Targum Jonathan on Joshua,658
Chullin,Rashba on Chullin,657
Mishnah Chullin,Yachin on Mishnah Chullin,656
Sanhedrin,Tosafot on Sanhedrin,654
Bereishit Rabbah,Rashi on Genesis,652
Leviticus,Sifra,650
Korban Netanel on Gittin,Rosh on Gittin,648
Metzudat David on Nehemiah,Nehemiah,648
Genesis,Kli Yakar on Genesis,647
Leviticus,Midrash Tanchuma Buber,644
Bartenura on Mishnah Negaim,Mishnah Negaim,643
Gur Aryeh on Devarim,Rashi on Deuteronomy,640
Mishnah Tahorot,Yachin on Mishnah Tahorot,637
Deuteronomy,Tur HaAroch,637
Tur,Tur,635
Bava Batra,Chiddushei Ramban on Bava Batra,632
Kiddushin,Tur,629
Exodus,Ramban on Exodus,629
Exodus,Kli Yakar on Exodus,628
Malbim Beur Hamilot on Proverbs,Proverbs,627
Genesis,Kitzur Baal Haturim on Genesis,625
Chokhmat Shlomo on Sanhedrin,Rashi on Sanhedrin,625
Pilpula Charifta on Bava Batra,Rosh on Bava Batra,622
Deuteronomy,Kitzur Baal Haturim on Deuteronomy,621
Terumat HaDeshen,Terumat HaDeshen,620
Judges,Targum Jonathan on Judges,618
Mishnah Eruvin,Yachin on Mishnah Eruvin,617
Genesis,Or HaChaim on Genesis,614
Maharam Shif on Gittin,Tosafot on Gittin,613
Deuteronomy,Minchat Shai on Torah,612
Bava Metzia,Rashba on Bava Metzia,610
Commentary on Sefer Hamitzvot of Rasag,Sefer Hamitzvot of Rasag,610
Bekhor Shor,Numbers,609
I Chronicles,Rashi on I Chronicles,609
II Samuel,Metzudat Zion on II Samuel,609
Judges,Metzudat Zion on Judges,608
Mishnah Ketubot,Yachin on Mishnah Ketubot,607
Isaiah,JPS 1985 Footnotes,601
Pilpula Charifta on Avodah Zarah,Rosh on Avodah Zarah,600
Eruvin,Ritva on Eruvin,598
Avot D'Rabbi Natan,Gra's Nuschah on Avot D'Rabbi Natan,598
Leviticus,Targum Jerusalem,597
Rashi on Leviticus,Sifra,595
Chokhmat Shlomo on Yevamot,Yevamot,592
Ikar Tosafot Yom Tov on Mishnah Kelim,Mishnah Kelim,586
Exodus,Kitzur Baal Haturim on Exodus,585
Berakhot,Chidushei Agadot on Berakhot,583
Mishnah Sanhedrin,Yachin on Mishnah Sanhedrin,582
Mishnah Bekhorot,Yachin on Mishnah Bekhorot,582
"Kessef Mishneh on Mishneh Torah, Heave Offerings","Mishneh Torah, Heave Offerings",580
Mishnah Pesachim,Yachin on Mishnah Pesachim,579
"Kessef Mishneh on Mishneh Torah, Vessels","Mishneh Torah, Vessels",579
Mishnah Sheviit,Yachin on Mishnah Sheviit,576
"Mishneh Torah, Sabbath",Tur,575
Niddah,Ritva on Niddah,571
Genesis,Shney Luchot HaBrit,570
"Kessef Mishneh on Mishneh Torah, Ritual Slaughter","Mishneh Torah, Ritual Slaughter",569
Berakhot,Ritva on Berakhot,567
Bartenura on Mishnah Menachot,Mishnah Menachot,566
Leviticus,Rabbeinu Bahya,566
Ein Yaakov (Glick Edition),Psalms,564
Mishnah Mikvaot,Yachin on Mishnah Mikvaot,564
"Kessef Mishneh on Mishneh Torah, Sacrifices Rendered Unfit","Mishneh Torah, Sacrifices Rendered Unfit",561
Ein Yaakov,Psalms,561
Ecclesiastes,Rashi on Ecclesiastes,559
Isaiah,Minchat Shai on Isaiah,558
Chokhmat Shlomo on Eruvin,Eruvin,557
Numbers,Sforno on Numbers,556
Ecclesiastes,Metzudat David on Ecclesiastes,555
Mishnah Bava Kamma,Yachin on Mishnah Bava Kamma,555
Numbers,Zohar,552
Isaiah,Midrash Tanchuma,552
Bava Batra,Rosh on Bava Batra,551
Hosea,Radak on Hosea,550
Esther,Malbim on Esther,550
"Kessef Mishneh on Mishneh Torah, Other Sources of Defilement","Mishneh Torah, Other Sources of Defilement",549
Isaiah,Rabbeinu Bahya,546
Mishnah Eduyot,Yachin on Mishnah Eduyot,543
Moed Katan,Ritva on Moed Katan,542
Sefer Mitzvot Gadol,Yevamot,539
Exodus,Mekhilta d'Rabbi Yishmael,537
Berakhot,Tosafot on Berakhot,535
Numbers,Tur HaAroch,535
Korban Netanel on Yevamot,Rosh on Yevamot,533
Mishnah Nedarim,Yachin on Mishnah Nedarim,532
Shevuot,Tosafot on Shevuot,531
Korban Netanel on Eruvin,Rosh on Eruvin,531
II Kings,Rashi on II Kings,530
Haggahot and Marei Mekomot on Tractate Kallah Rabbati,Tractate Kallah Rabbati,530
Mishnah Kilayim,Yachin on Mishnah Kilayim,529
Job,Minchat Shai on Job,525
Leviticus,Zohar,523
Deuteronomy,Sifrei Devarim,517
Bartenura on Mishnah Chullin,Mishnah Chullin,515
Rashi on Deuteronomy,Sifrei Devarim,511
Chokhmat Shlomo on Niddah,Niddah,510
Jeremiah,Mahberet Menachem,509
Bekhor Shor,Leviticus,508
Deuteronomy,Ein Yaakov,507
Otzar Midrashim,Psalms,507
Likutei Halachot,Psalms,506
Bava Metzia,Rosh on Bava Metzia,505
Bekhorot,Tosafot on Bekhorot,504
"Kessef Mishneh on Mishneh Torah, Prayer and the Priestly Blessing","Mishneh Torah, Prayer and the Priestly Blessing",504
Exodus,Or HaChaim on Exodus,504
Mishnah Gittin,Yachin on Mishnah Gittin,504
I Kings,Ralbag on I Kings,503
II Samuel,Rashi on II Samuel,499
Mishnah Bava Batra,Tosafot Yom Tov on Mishnah Bava Batra,497
Bartenura on Mishnah Bava Batra,Mishnah Bava Batra,497
Bartenura on Mishnah Parah,Mishnah Parah,496
Metzudat David on Zechariah,Zechariah,496
Judges,Radak on Judges,496
Mishnah Oholot,Tosafot Yom Tov on Mishnah Oholot,493
Tosafot on Yoma,Yoma,493
Avodah Zarah,Ritva on Avodah Zarah,492
Deuteronomy,Midrash Tanchuma,492
Mishnah Terumot,Yachin on Mishnah Terumot,492
Nedarim,Tur,489
Berakhot,Sefer Mitzvot Gadol,487
Daniel,Ibn Ezra on Daniel,487
Mishnah Oholot,Rash MiShantz on Mishnah Oholot,486
Bemidbar Rabbah,Exodus,486
Mishnah Yevamot,Tosafot Yom Tov on Mishnah Yevamot,484
Bereishit Rabbah,Psalms,482
Chiddushei Ramban on Shabbat,Shabbat,481
Judges,Rashi on Judges,480
Bartenura on Pirkei Avot,Pirkei Avot,478
Bartenura on Mishnah Bava Metzia,Mishnah Bava Metzia,469
Deuteronomy,Mahberet Menachem,464
Nedarim,"Shulchan Arukh, Yoreh De'ah",464
Genesis,The Midrash of Philo,463
Chullin,Maharam on Chullin,459
Korban Netanel on Pesachim,Rosh on Pesachim,457
Kiddushin,Sefer Mitzvot Gadol,456
Kiddushin,Rashba on Kiddushin,456
I Kings,Metzudat Zion on I Kings,454
Leviticus,Meshech Hochma,454
Song of Songs,Zohar,453
Maharam Shif on Bava Metzia,Tosafot on Bava Metzia,452
Bartenura on Mishnah Yevamot,Mishnah Yevamot,452
Bartenura on Mishnah Eruvin,Mishnah Eruvin,452
Kitzur Baal Haturim on Numbers,Numbers,452
Sukkah,Tosafot on Sukkah,452
Radak on Zechariah,Zechariah,451
Pirkei Avot,Rabbeinu Yonah on Pirkei Avot,449
Ikar Tosafot Yom Tov on Mishnah Bava Batra,Mishnah Bava Batra,447
Bemidbar Rabbah,Genesis,446
Minchat Shai on Proverbs,Proverbs,445
II Kings,Metzudat Zion on II Kings,444
Mishnah Negaim,Tosafot Yom Tov on Mishnah Negaim,443
Leviticus,Tur HaAroch,443
Genesis,Likutei Moharan,443
Hosea,Metzudat David on Hosea,443
Mishnah Nedarim,Tosafot Yom Tov on Mishnah Nedarim,443
Exodus,Shney Luchot HaBrit,442
Genesis,Kedushat Levi,441
Bartenura on Mishnah Bekhorot,Mishnah Bekhorot,441
Meir Ayin on Seder Olam Rabbah,Seder Olam Rabbah,440
Proverbs,Rabbeinu Bahya,440
Beitzah,Shita Mekubetzet on Beitzah,439
Isaiah,Likutei Moharan,439
Rosh on Shabbat,Shabbat,438
Genesis,Tikkunei Zohar,438
Deuteronomy,Kli Yakar on Deuteronomy,437
Mahberet Menachem,Proverbs,437
Pesachim,Tur,436
Mishnah Ketubot,Tosafot Yom Tov on Mishnah Ketubot,435
"Kessef Mishneh on Mishneh Torah, Defilement of Foods","Mishneh Torah, Defilement of Foods",434
Deuteronomy,Ein Yaakov (Glick Edition),434
Ezra,Rashi on Ezra,433
Footnotes to Teshuvot haRashba part V,Teshuvot haRashba part V,433
Psalms,Shemot Rabbah,432
Bekhor Shor,Deuteronomy,432
Nehemiah,Rashi on Nehemiah,431
I Chronicles,Radak on I Chronicles,431
Bartenura on Mishnah Pesachim,Mishnah Pesachim,431
Joshua,Radak on Joshua,431
Daniel,Minchat Shai on Daniel,430
Divrey Chamudot on Niddah,Rosh on Niddah,430
Chiddushei Ramban on Yevamot,Yevamot,429
Ezekiel,Mahberet Menachem,429
Mishnah Sotah,Yachin on Mishnah Sotah,428
Deuteronomy,Meshech Hochma,428
Mishnah Shabbat,Tosafot Yom Tov on Mishnah Shabbat,427
Leviticus,Minchat Shai on Torah,427
"Kessef Mishneh on Mishneh Torah, Forbidden Foods","Mishneh Torah, Forbidden Foods",425
"Kessef Mishneh on Mishneh Torah, Defilement by Leprosy","Mishneh Torah, Defilement by Leprosy",425
Mishnah Sanhedrin,Tosafot Yom Tov on Mishnah Sanhedrin,424
Isaiah,Otzar Midrashim,424
Mishnah Niddah,Yachin on Mishnah Niddah,424
Bartenura on Mishnah Sheviit,Mishnah Sheviit,424
Mekhilta DeRabbi Shimon Bar Yochai,Mekhilta d'Rabbi Yishmael,423
Magen Avot,Pirkei Avot,423
"Mishneh Torah, Sales","Shulchan Arukh, Choshen Mishpat",422
Leviticus,Vayikra Rabbah,421
Daat Zkenim on Genesis,Genesis,421
II Chronicles,Metzudat Zion on II Chronicles,420
"Kessef Mishneh on Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction","Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction",420
Ikar Tosafot Yom Tov on Mishnah Yevamot,Mishnah Yevamot,418
Chidushei Agadot on Shabbat,Shabbat,418
Mishnah Yoma,Yachin on Mishnah Yoma,418
Mishnah Bava Metzia,Tosafot Yom Tov on Mishnah Bava Metzia,417
Bartenura on Mishnah Niddah,Mishnah Niddah,417
II Kings,Ralbag on II Kings,414
Bava Metzia,Chiddushei Ramban on Bava Metzia,412
Lechem Shamayim on Pirkei Avot,Pirkei Avot,412
Chokhmat Shlomo on Shabbat,Rashi on Shabbat,410
Nedarim,Rashba on Nedarim,410
Ritva on Rosh Hashanah,Rosh Hashanah,409
Hosea,Rashi on Hosea,408
"Kessef Mishneh on Mishneh Torah, Blessings","Mishneh Torah, Blessings",408
Ein Yaakov,Genesis,407
Bartenura on Mishnah Terumot,Mishnah Terumot,406
Numbers,Ramban on Numbers,406
"Kessef Mishneh on Mishneh Torah, Red Heifer","Mishneh Torah, Red Heifer",405
Ezra,Metzudat David on Ezra,405
Be'er Mayim Chaim on Chofetz Chaim,Chofetz Chaim,405
Beitzah,Tur,404
Exodus,Mekhilta DeRabbi Shimon Bar Yochai,403
Numbers,Or HaChaim on Numbers,401
"Kessef Mishneh on Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary","Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary",400
Bartenura on Mishnah Sanhedrin,Mishnah Sanhedrin,400
Chokhmat Shlomo on Bava Batra,Rashbam on Bava Batra,399
Maharam on Chullin,Tosafot on Chullin,398
Bartenura on Mishnah Tahorot,Mishnah Tahorot,396
Numbers,Shadal on Numbers,396
"Mishneh Torah, Marriage","Shulchan Arukh, Even HaEzer",395
Hosea,Metzudat Zion on Hosea,394
"Mishneh Torah, Sabbath",Sefer Mitzvot Gadol,394
Mishnah Zevachim,Tosafot Yom Tov on Mishnah Zevachim,392
Leviticus,Mahberet Menachem,392
Mefaresh on Tamid,Tamid,391
Bartenura on Mishnah Eduyot,Mishnah Eduyot,391
Bartenura on Mishnah Ketubot,Mishnah Ketubot,390
Ikar Tosafot Yom Tov on Mishnah Bava Metzia,Mishnah Bava Metzia,390
Kiddushin,"Shulchan Arukh, Even HaEzer",390
Ein Yaakov,Exodus,390
Beitzah,"Shulchan Arukh, Orach Chayim",390
Hasagot HaRamban al Sefer HaMitzvot,Megilat Esther al Sefer Hamitzvot,389
Mishnah Bava Kamma,Tosafot Yom Tov on Mishnah Bava Kamma,388
Ezekiel,JPS 1985 Footnotes,387
Hosea,Ibn Ezra on Hosea,387
Ein Yaakov (Glick Edition),Genesis,386
Mishnah Shevuot,Yachin on Mishnah Shevuot,384
Maharam on Shabbat,Tosafot on Shabbat,384
Likutei Moharan,Proverbs,382
Bava Metzia,Chokhmat Shlomo on Bava Metzia,382
Bartenura on Mishnah Kilayim,Mishnah Kilayim,381
Ketubot,Rosh on Ketubot,381
Ikar Tosafot Yom Tov on Mishnah Ketubot,Mishnah Ketubot,380
Ein Yaakov,Isaiah,379
Bartenura on Mishnah Mikvaot,Mishnah Mikvaot,379
Moed Katan,Tur,379
Ikar Tosafot Yom Tov on Mishnah Sanhedrin,Mishnah Sanhedrin,376
