Text 1,Text 2,Link Count
Daf Shevui to Ketubot,Ketubot,734
Deuteronomy,Sforno on Deuteronomy,721
Avodah Zarah,Tosafot on Avodah Zarah,709
Proverbs,Zohar,708
Joshua,Metzudat David on Joshua,698
Niddah,Tosafot on Niddah,696
Chullin,Rashba on Chullin,694
I Samuel,Rashi on I Samuel,689
II Chronicles,Rashi on II Chronicles,688
Korban Netanel on Ketubot,Rosh on Ketubot,686
Ezekiel,Malbim Beur Hamilot on Ezekiel,682
I Kings,Rashi on I Kings,681
"Kessef Mishneh on Mishneh Torah, Defilement by a Corpse","Mishneh Torah, Defilement by a Corpse",667
"Kessef Mishneh on Mishneh Torah, Sacrificial Procedure","Mishneh Torah, Sacrificial Procedure",666
Bava Metzia,Rashba on Bava Metzia,655
Sanhedrin,Tosafot on Sanhedrin,654
Metzudat David on Nehemiah,Nehemiah,648
Korban Netanel on Gittin,Rosh on Gittin,648
Bartenura on Mishnah Negaim,Mishnah Negaim,643
Deuteronomy,Ramban on Deuteronomy,633
Kiddushin,Tosafot on Kiddushin,631
Psalms,Radak on Psalms,628
Genesis,Kitzur Baal Haturim on Genesis,625
Genesis,Kli Yakar on Genesis,623
Pilpula Charifta on Bava Batra,Rosh on Bava Batra,622
Deuteronomy,Kitzur Baal Haturim on Deuteronomy,621
Genesis,Or HaChaim on Genesis,615
Meilah,Rashi on Meilah,612
I Chronicles,Rashi on I Chronicles,609
II Samuel,Metzudat Zion on II Samuel,609
Judges,Metzudat Zion on Judges,608
Exodus,Kli Yakar on Exodus,606
Exodus,Ramban on Exodus,604
Pilpula Charifta on Avodah Zarah,Rosh on Avodah Zarah,600
Exodus,Mekhilta,592
Ikar Tosafot Yom Tov on Mishnah Kelim,Mishnah Kelim,586
Horayot,Rashi on Horayot,585
Exodus,Kitzur Baal Haturim on Exodus,585
Berakhot,Chidushei Agadot on Berakhot,582
"Kessef Mishneh on Mishneh Torah, Heave Offerings","Mishneh Torah, Heave Offerings",580
"Kessef Mishneh on Mishneh Torah, Vessels","Mishneh Torah, Vessels",579
"Kessef Mishneh on Mishneh Torah, Ritual Slaughter","Mishneh Torah, Ritual Slaughter",569
Bartenura on Mishnah Menachot,Mishnah Menachot,566
"Kessef Mishneh on Mishneh Torah, Sacrifices Rendered Unfit","Mishneh Torah, Sacrifices Rendered Unfit",561
Ecclesiastes,Rashi on Ecclesiastes,559
Esther,Malbim on Esther,556
Ecclesiastes,Metzudat David on Ecclesiastes,555
Numbers,Sforno on Numbers,555
Numbers,Zohar,552
Bava Batra,Rosh on Bava Batra,551
"Kessef Mishneh on Mishneh Torah, Other Sources of Defilement","Mishneh Torah, Other Sources of Defilement",549
Korban Netanel on Yevamot,Rosh on Yevamot,533
II Kings,Rashi on II Kings,532
Korban Netanel on Eruvin,Rosh on Eruvin,531
Shevuot,Tosafot on Shevuot,531
Bemidbar Rabbah,Numbers,525
Leviticus,Zohar,523
Bartenura on Mishnah Chullin,Mishnah Chullin,515
Exodus,Or HaChaim on Exodus,506
Bava Metzia,Rosh on Bava Metzia,505
"Kessef Mishneh on Mishneh Torah, Prayer and the Priestly Blessing","Mishneh Torah, Prayer and the Priestly Blessing",504
I Kings,Ralbag on I Kings,502
II Samuel,Rashi on II Samuel,499
Mishnah Bava Batra,Tosafot Yom Tov on Mishnah Bava Batra,497
Bartenura on Mishnah Bava Batra,Mishnah Bava Batra,497
Berakhot,Tosafot on Berakhot,497
Bartenura on Mishnah Parah,Mishnah Parah,496
Metzudat David on Zechariah,Zechariah,495
Tosafot on Yoma,Yoma,493
Daniel,Ibn Ezra on Daniel,487
Judges,Rashi on Judges,480
Bartenura on Pirkei Avot,Pirkei Avot,478
Kiddushin,Rashba on Kiddushin,477
Bekhorot,Tosafot on Bekhorot,469
Bartenura on Mishnah Bava Metzia,Mishnah Bava Metzia,468
Nedarim,Rashba on Nedarim,458
Korban Netanel on Pesachim,Rosh on Pesachim,457
I Kings,Metzudat Zion on I Kings,454
Song of Songs,Zohar,453
Kitzur Baal Haturim on Numbers,Numbers,452
Bartenura on Mishnah Yevamot,Mishnah Yevamot,452
Bartenura on Mishnah Eruvin,Mishnah Eruvin,452
Ikar Tosafot Yom Tov on Mishnah Bava Batra,Mishnah Bava Batra,447
II Kings,Metzudat Zion on II Kings,444
Hosea,Metzudat David on Hosea,443
Mishnah Negaim,Tosafot Yom Tov on Mishnah Negaim,442
Sukkah,Tosafot on Sukkah,442
Bartenura on Mishnah Bekhorot,Mishnah Bekhorot,441
Mishnah Nedarim,Tosafot Yom Tov on Mishnah Nedarim,441
Meir Ayin on Seder Olam Rabbah,Seder Olam Rabbah,440
Rosh on Shabbat,Shabbat,438
Genesis,Tikkunei Zohar,438
"Kessef Mishneh on Mishneh Torah, Defilement of Foods","Mishneh Torah, Defilement of Foods",434
Ezra,Rashi on Ezra,433
Bartenura on Mishnah Pesachim,Mishnah Pesachim,431
Nehemiah,Rashi on Nehemiah,431
Deuteronomy,Kli Yakar on Deuteronomy,430
Daat Zkenim on Genesis,Genesis,425
"Kessef Mishneh on Mishneh Torah, Defilement by Leprosy","Mishneh Torah, Defilement by Leprosy",425
"Kessef Mishneh on Mishneh Torah, Forbidden Foods","Mishneh Torah, Forbidden Foods",425
Bartenura on Mishnah Sheviit,Mishnah Sheviit,424
"Kessef Mishneh on Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction","Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction",420
II Chronicles,Metzudat Zion on II Chronicles,420
Chidushei Agadot on Shabbat,Shabbat,418
Ikar Tosafot Yom Tov on Mishnah Yevamot,Mishnah Yevamot,418
Bartenura on Mishnah Niddah,Mishnah Niddah,417
Mishnah Bava Metzia,Tosafot Yom Tov on Mishnah Bava Metzia,416
II Kings,Ralbag on II Kings,412
Numbers,Ramban on Numbers,410
"Kessef Mishneh on Mishneh Torah, Blessings","Mishneh Torah, Blessings",408
Hosea,Rashi on Hosea,408
Bartenura on Mishnah Terumot,Mishnah Terumot,406
Ezra,Metzudat David on Ezra,405
"Kessef Mishneh on Mishneh Torah, Red Heifer","Mishneh Torah, Red Heifer",405
"Kessef Mishneh on Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary","Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary",400
Bartenura on Mishnah Sanhedrin,Mishnah Sanhedrin,400
Numbers,Or HaChaim on Numbers,399
Bartenura on Mishnah Tahorot,Mishnah Tahorot,396
Hosea,Metzudat Zion on Hosea,394
Bartenura on Mishnah Eduyot,Mishnah Eduyot,391
Meforash on Tamid,Tamid,391
Bartenura on Mishnah Ketubot,Mishnah Ketubot,390
Ikar Tosafot Yom Tov on Mishnah Bava Metzia,Mishnah Bava Metzia,390
Mishnah Bava Kamma,Tosafot Yom Tov on Mishnah Bava Kamma,388
Hosea,Ibn Ezra on Hosea,387
Arbaah Turim,Sukkah,385
Exodus,Mekhilta DeRabbi Shimon Bar Yochai,382
Ketubot,Rosh on Ketubot,381
Bartenura on Mishnah Kilayim,Mishnah Kilayim,381
Ikar Tosafot Yom Tov on Mishnah Ketubot,Mishnah Ketubot,380
Bartenura on Mishnah Mikvaot,Mishnah Mikvaot,379
Ikar Tosafot Yom Tov on Mishnah Sanhedrin,Mishnah Sanhedrin,376
"Kessef Mishneh on Mishneh Torah, Foreign Worship and Customs of the Nations","Mishneh Torah, Foreign Worship and Customs of the Nations",376
Chidushei Agadot on Yoma,Yoma,373
"Kessef Mishneh on Mishneh Torah, Vows","Mishneh Torah, Vows",372
"Kessef Mishneh on Mishneh Torah, Tithes","Mishneh Torah, Tithes",370
Korban Netanel on Beitzah,Rosh on Beitzah,369
Joshua,Rashi on Joshua,368
Beitzah,Rashba on Beitzah,368
Rashi on Song of Songs,Song of Songs,367
"Kessef Mishneh on Mishneh Torah, Sabbatical Year and the Jubilee","Mishneh Torah, Sabbatical Year and the Jubilee",366
Rashi on Zechariah,Zechariah,364
Psalms,Tikkunei Zohar,364
Deuteronomy,Rashbam on Deuteronomy,362
Berakhot,Rashba on Berakhot,361
Pirkei Avot,Tosafot Yom Tov on Mishnah Avot,360
Niddah,Rashba on Niddah,359
Exodus,Tikkunei Zohar,358
"Kessef Mishneh on Mishneh Torah, Mourning","Mishneh Torah, Mourning",357
Leviticus,Sefer HaChinukh,356
Leviticus,Ramban on Leviticus,355
"Terumat HaDeshen, Index to part I","Terumat HaDeshen, Part I",353
Ikar Tosafot Yom Tov on Mishnah Bava Kamma,Mishnah Bava Kamma,352
Mishnah Gittin,Tosafot Yom Tov on Mishnah Gittin,350
Deuteronomy,Mekhilta,349
Daat Zkenim on Exodus,Exodus,348
Korban Netanel on Kiddushin,Rosh on Kiddushin,348
Leviticus,Zevachim,348
Chidushei Halachot on Ketubot,Ketubot,345
"Shulchan Arukh, Orach Chayyim",Sukkah,345
Ibn Ezra on Zechariah,Zechariah,345
Bartenura on Mishnah Kelim,Ikar Tosafot Yom Tov on Mishnah Kelim,345
Ikar Tosafot Yom Tov on Mishnah Oholot,Mishnah Oholot,345
Leviticus,Sforno on Leviticus,344
Metzudat Zion on Zechariah,Zechariah,343
Kli Yakar on Numbers,Numbers,342
I Chronicles,Ralbag on I Chronicles,340
Ikar Tosafot Yom Tov on Mishnah Nedarim,Mishnah Nedarim,340
Bereishit Rabbah,Psalms,339
Midrash Mishlei,Proverbs,337
"Kessef Mishneh on Mishneh Torah, Second Tithes and Fourth Year's Fruit","Mishneh Torah, Second Tithes and Fourth Year's Fruit",336
"Kessef Mishneh on Mishneh Torah, Admission into the Sanctuary","Mishneh Torah, Admission into the Sanctuary",335
Bartenura on Mishnah Gittin,Mishnah Gittin,333
Ikar Tosafot Yom Tov on Mishnah Shabbat,Mishnah Shabbat,333
Midrash Tanchuma,Proverbs,332
Rosh Hashanah,Tosafot on Rosh Hashanah,330
"Kessef Mishneh on Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll","Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll",329
Job,Zohar,328
Metzudat Zion on Song of Songs,Song of Songs,328
"Kessef Mishneh on Mishneh Torah, Nazariteship","Mishneh Torah, Nazariteship",327
Exodus,Midrash Tanchuma,327
Bartenura on Mishnah Nedarim,Mishnah Nedarim,327
Midrash Tanchuma,Psalms,326
"Kessef Mishneh on Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein","Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein",324
Chidushei Halachot on Shabbat,Shabbat,324
Bartenura on Mishnah Bava Kamma,Mishnah Bava Kamma,321
Bartenura on Mishnah Sotah,Mishnah Sotah,321
"Kessef Mishneh on Mishneh Torah, Diverse Species","Mishneh Torah, Diverse Species",320
Ikar Tosafot Yom Tov on Mishnah Zevachim,Mishnah Zevachim,320
Leviticus,Vayikra Rabbah,319
I Samuel,Ralbag on I Samuel,318
Kitzur Baal Haturim on Leviticus,Leviticus,316
Mishnah Parah,Tosafot Yom Tov on Mishnah Parah,316
Amos,Metzudat David on Amos,315
Job,Midrash Tanchuma,314
Leviticus,Rashbam on Leviticus,313
Sotah,Tosafot on Sotah,312
Numbers,Rashbam on Numbers,312
Kli Yakar on Leviticus,Leviticus,312
Avodah Zarah,Rashba on Avodah Zarah,311
"Kessef Mishneh on Mishneh Torah, Gifts to the Poor","Mishneh Torah, Gifts to the Poor",311
Mishnah Sotah,Tosafot Yom Tov on Mishnah Sotah,309
"Kessef Mishneh on Mishneh Torah, Testimony","Mishneh Torah, Testimony",308
Gittin,Rosh on Gittin,307
Chidushei Agadot on Sotah,Sotah,305
Deuteronomy,Or HaChaim on Deuteronomy,305
Ikar Tosafot Yom Tov on Mishnah Gittin,Mishnah Gittin,303
Chidushei Agadot on Sanhedrin,Sanhedrin,302
Isaiah,Tikkunei Zohar,302
Mekhilta,Psalms,301
Daat Zkenim on Deuteronomy,Deuteronomy,300
Ikar Tosafot Yom Tov on Mishnah Menachot,Mishnah Menachot,300
"Kessef Mishneh on Mishneh Torah, Those Who Defile Bed or Seat","Mishneh Torah, Those Who Defile Bed or Seat",299
Seder Olam Rabbah,Vilna Gaon on Seder Olam Rabbah,298
Moed Katan,Tosafot on Moed Katan,298
Psalms,Shemot Rabbah,297
Bereishit Rabbah,Rashi on Genesis,296
Deuteronomy,Sefer HaChinukh,294
Mishnah Eruvin,Tosafot Yom Tov on Mishnah Eruvin,294
Eruvin,Rosh on Eruvin,292
Arakhin,Tosafot on Arakhin,291
Rosh on Yevamot,Yevamot,290
Ikar Tosafot Yom Tov on Pirkei Avot,Pirkei Avot,289
Berakhot,Rosh on Berakhot,287
Ezekiel,Zohar,287
Pele Yoetz,Proverbs,285
II Samuel,Ralbag on II Samuel,283
Bartenura on Mishnah Peah,Mishnah Peah,281
"Kessef Mishneh on Mishneh Torah, Paschal Offering","Mishneh Torah, Paschal Offering",280
Amos,Metzudat Zion on Amos,280
Leviticus,Or HaChaim on Leviticus,279
Jeremiah,Zohar,276
Bartenura on Mishnah Shekalim,Mishnah Shekalim,275
Ecclesiastes,Metzudat Zion on Ecclesiastes,274
Metzudat David on Micah,Micah,274
Joshua,Metzudat Zion on Joshua,272
"Mishneh Torah, Shofar, Sukkah and Lulav",Sukkah,272
Chagigah,Tosafot on Chagigah,272
Beitzah,Tosafot on Beitzah,272
"Kessef Mishneh on Mishneh Torah, Murderer and the Preservation of Life","Mishneh Torah, Murderer and the Preservation of Life",272
"Kessef Mishneh on Mishneh Torah, Slaves","Mishneh Torah, Slaves",270
Leviticus,Menachot,270
Bartenura on Mishnah Maaser Sheni,Mishnah Maaser Sheni,269
"Kessef Mishneh on Mishneh Torah, Oaths","Mishneh Torah, Oaths",268
Ecclesiastes,Zohar,268
I Samuel,Midrash Tanchuma,268
"Kessef Mishneh on Mishneh Torah, Immersion Pools","Mishneh Torah, Immersion Pools",268
Mishnah Nazir,Tosafot Yom Tov on Mishnah Nazir,268
Ikar Tosafot Yom Tov on Mishnah Chullin,Mishnah Chullin,266
"Terumat HaDeshen, Index to part II","Terumat HaDeshen, Part II",266
Bartenura on Mishnah Yoma,Mishnah Yoma,265
Ikar Tosafot Yom Tov on Mishnah Negaim,Mishnah Negaim,265
Ikar Tosafot Yom Tov on Mishnah Eruvin,Mishnah Eruvin,263
Bartenura on Mishnah Avodah Zarah,Mishnah Avodah Zarah,262
Bartenura on Mishnah Arakhin,Mishnah Arakhin,261
Chidushei Agadot on Megillah,Megillah,261
Mishnah Niddah,Tosafot Yom Tov on Mishnah Niddah,259
"Kessef Mishneh on Mishneh Torah, Daily Offerings and Additional Offerings","Mishneh Torah, Daily Offerings and Additional Offerings",259
Meilah,Tosafot on Meilah,259
Daat Zkenim on Numbers,Numbers,259
Rif Shabbat,Shabbat,258
Bartenura on Mishnah Makhshirin,Mishnah Makhshirin,257
I Chronicles,Metzudat Zion on I Chronicles,256
Metzudat Zion on Micah,Micah,255
Mishnah Tahorot,Tosafot Yom Tov on Mishnah Tahorot,255
"Shulchan Arukh, Yoreh De'ah","Summary of Shakh on Shulchan Arukh, Yoreh De'ah",252
Bava Kamma,Rosh on Bava Kamma,251
Amos,Rashi on Amos,251
II Chronicles,Ralbag on II Chronicles,251
"Kessef Mishneh on Mishneh Torah, Offerings for Unintentional Transgressions","Mishneh Torah, Offerings for Unintentional Transgressions",250
Bartenura on Mishnah Keritot,Mishnah Keritot,249
Chidushei Agadot on Taanit,Taanit,248
Bartenura on Mishnah Nazir,Mishnah Nazir,245
Chullin,Rosh on Chullin,245
Mishnah Pesachim,Tosafot Yom Tov on Mishnah Pesachim,243
Daniel,Metzudat Zion on Daniel,243
"Kessef Mishneh on Mishneh Torah, The Chosen Temple","Mishneh Torah, The Chosen Temple",242
Ikar Tosafot Yom Tov on Mishnah Bekhorot,Mishnah Bekhorot,242
Korban Netanel on Megillah,Rosh on Megillah,241
Bartenura on Mishnah Maasrot,Mishnah Maasrot,240
Ikar Tosafot Yom Tov on Mishnah Kiddushin,Mishnah Kiddushin,239
Bemidbar Rabbah,Psalms,239
Ezra,Ibn Ezra on Ezra,238
"Kessef Mishneh on Mishneh Torah, Appraisals and Devoted Property","Mishneh Torah, Appraisals and Devoted Property",237
Mishnah Sheviit,Tosafot Yom Tov on Mishnah Sheviit,235
Ikar Tosafot Yom Tov on Mishnah Pesachim,Mishnah Pesachim,235
"Kessef Mishneh on Mishneh Torah, Things Forbidden on the Alter","Mishneh Torah, Things Forbidden on the Alter",233
Deuteronomy,Sanhedrin,233
Mishnah Mikvaot,Tosafot Yom Tov on Mishnah Mikvaot,232
Chidushei Halachot on Eruvin,Eruvin,232
Isaiah,Midrash Tanchuma,232
Lamentations,Rashi on Lamentations,231
Ikar Tosafot Yom Tov on Mishnah Sotah,Mishnah Sotah,231
Bartenura on Mishnah Sukkah,Mishnah Sukkah,230
Bartenura on Mishnah Bava Batra,Ikar Tosafot Yom Tov on Mishnah Bava Batra,230
Temurah,Tosafot on Temurah,230
Bartenura on Mishnah Demai,Mishnah Demai,230
Pilpula Charifta on Shevuot,Rosh on Shevuot,228
Avodah Zarah,Rosh on Avodah Zarah,227
Amos,Ibn Ezra on Amos,226
Akeidat Yitzchak,Psalms,226
Megillah,Tosafot on Megillah,226
Mishnah Eduyot,Tosafot Yom Tov on Mishnah Eduyot,225
Bava Batra,Chidushei Agadot on Bava Batra,225
Mishnah Avodah Zarah,Tosafot Yom Tov on Mishnah Avodah Zarah,224
I Kings,Midrash Tanchuma,223
Nehemiah,Ralbag on Nehemiah,223
Bartenura on Mishnah Berakhot,Mishnah Berakhot,221
Isaiah,Mekhilta,220
Bartenura on Mishnah Bava Metzia,Ikar Tosafot Yom Tov on Mishnah Bava Metzia,220
Taanit,Tosafot on Taanit,220
Bemidbar Rabbah,Exodus,218
Judges,Ralbag on Judges,216
Bartenura on Mishnah Shevuot,Mishnah Shevuot,216
Mishnah Yoma,Tosafot Yom Tov on Mishnah Yoma,213
"Kessef Mishneh on Mishneh Torah, Firstlings","Mishneh Torah, Firstlings",212
Pele Yoetz,Psalms,212
"Kessef Mishneh on Mishneh Torah, Torah Study","Mishneh Torah, Torah Study",212
Bartenura on Mishnah Beitzah,Mishnah Beitzah,209
Bemidbar Rabbah,Genesis,207
Bereishit Rabbah,Isaiah,206
Ikar Tosafot Yom Tov on Mishnah Sukkah,Mishnah Sukkah,206
Bartenura on Mishnah Tamid,Mishnah Tamid,206
Ikar Tosafot Yom Tov on Mishnah Nazir,Mishnah Nazir,206
Ibn Ezra on Nehemiah,Nehemiah,205
Deuteronomy,Devarim Rabbah,204
Ikar Tosafot Yom Tov on Mishnah Shevuot,Mishnah Shevuot,203
Ikar Tosafot Yom Tov on Mishnah Parah,Mishnah Parah,203
Bartenura on Mishnah Shabbat,Ikar Tosafot Yom Tov on Mishnah Shabbat,203
Keritot,Tosafot on Keritot,202
Rashba on Rosh Hashanah,Rosh Hashanah,202
Leviticus,Yoma,200
"Kessef Mishneh on Mishneh Torah, Kings and Wars","Mishneh Torah, Kings and Wars",200
Deuteronomy,Midrash Tanchuma,200
Proverbs,Tikkunei Zohar,199
Ibn Ezra on Micah,Micah,198
Bartenura on Mishnah Zavim,Mishnah Zavim,197
"Kessef Mishneh on Mishneh Torah, Sabbath","Mishneh Torah, Sabbath",196
Kiddushin,Rosh on Kiddushin,195
Deuteronomy,Tikkunei Zohar,193
Bartenura on Mishnah Oholot,Ikar Tosafot Yom Tov on Mishnah Oholot,193
Bartenura on Mishnah Challah,Mishnah Challah,192
Bartenura on Mishnah Temurah,Mishnah Temurah,191
Metzudat David on Song of Songs,Song of Songs,190
Genesis,Mekhilta,189
Mishnah Tamid,Tosafot Yom Tov on Mishnah Tamid,189
Chullin,Leviticus,188
Pele Yoetz,Pirkei Avot,188
Metzudat Zion on Nehemiah,Nehemiah,188
Moed Katan,Rosh on Moed Katan,188
Mishnah Arakhin,Tosafot Yom Tov on Mishnah Arakhin,187
"Kessef Mishneh on Mishneh Torah, Agents and Partners","Mishneh Torah, Agents and Partners",187
Psalms,Vayikra Rabbah,186
Mishnah Demai,Tosafot Yom Tov on Mishnah Demai,186
Bartenura on Mishnah Middot,Mishnah Middot,185
Bartenura on Mishnah Yevamot,Ikar Tosafot Yom Tov on Mishnah Yevamot,185
Bemidbar Rabbah,Deuteronomy,185
"Kessef Mishneh on Mishneh Torah, Marriage","Mishneh Torah, Marriage",185
Bartenura on Mishnah Oktzin,Mishnah Oktzin,184
Bartenura on Mishnah Zevachim,Ikar Tosafot Yom Tov on Mishnah Zevachim,183
Isaiah,Shemot Rabbah,183
