Text 1,Text 2,Link Count
Jerusalem Talmud Megillah,Korban HaEdah on Jerusalem Talmud Megillah,1664
Rashi on Taanit,Taanit,1658
Haamek Sheilah on Sheiltot d'Rav Achai Gaon,Sheiltot d'Rav Achai Gaon,1657
Genesis,Siftei Chakhamim,1656
Sefer Mitzvot Gadol,"Shulchan Arukh, Orach Chayim",1656
Genesis,Or HaChaim on Genesis,1652
Leviticus,Malbim Ayelet HaShachar,1652
Nimukei Yosef on Bava Metzia,Rif Bava Metzia,1650
Jerusalem Talmud Sheviit,Penei Moshe on Jerusalem Talmud Sheviit,1643
Matnot Kehunah on Shemot Rabbah,Shemot Rabbah,1638
Footnotes on Mekhilta DeRabbi Shimon Ben Yochai,Mekhilta DeRabbi Shimon Ben Yochai,1637
Genesis,Tafsir Rasag,1630
Sotah,Steinsaltz on Sotah,1627
"Shulchan Arukh, Choshen Mishpat","Urim VeTumim, Tumim",1625
Genesis,Midrash Aggadah,1621
Genesis,Rav Hirsch on Torah,1618
Tosefta Maaser Sheni (Lieberman),Variants on Maaser Sheni,1611
Ezekiel,Metzudat Zion on Ezekiel,1608
Genesis,Mizrachi,1602
Mizrachi,Rashi on Genesis,1602
Genesis,Yalkut Shimoni on Torah,1597
"Kereti on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",1597
Tosefta Sheviit (Lieberman),Variants on Sheviit,1588
"Ketzot HaChoshen on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",1583
Isaiah,Malbim on Isaiah,1578
Malbim Ayelet HaShachar,Malbim on Leviticus,1576
Jerusalem Talmud Peah,Penei Moshe on Jerusalem Talmud Peah,1575
Job,Rashi on Job,1574
Bava Kamma,Tosafot on Bava Kamma,1563
Birkat Asher on Torah,Deuteronomy,1563
Jerusalem Talmud Kiddushin,Penei Moshe on Jerusalem Talmud Kiddushin,1562
Bava Batra,Tur,1554
Shevuot,Steinsaltz on Shevuot,1553
Job,Sefer HaShorashim,1539
Jerusalem Talmud Bava Kamma,Penei Moshe on Jerusalem Talmud Bava Kamma,1537
Ritva on Yevamot,Yevamot,1537
Jerusalem Talmud Kilayim,Penei Moshe on Jerusalem Talmud Kilayim,1536
Genesis,Onkelos Genesis,1533
Exodus,Yalkut Shimoni on Torah,1526
Genesis,Targum Jonathan on Genesis,1522
Jerusalem Talmud Nedarim,Penei Moshe on Jerusalem Talmud Nedarim,1520
Jastrow,Yoma,1516
Ketubot,Tosafot on Ketubot,1508
Jastrow,Shemot Rabbah,1506
Maadaney Yom Tov on Berakhot,Rosh on Berakhot,1504
Nedarim,Steinsaltz on Nedarim,1499
Exodus,Or HaChaim on Exodus,1498
Jerusalem Talmud Bava Batra,Penei Moshe on Jerusalem Talmud Bava Batra,1495
Jerusalem Talmud Shevuot,Penei Moshe on Jerusalem Talmud Shevuot,1494
Jerusalem Talmud Yoma,Penei Moshe on Jerusalem Talmud Yoma,1494
Aderet Eliyahu,Leviticus,1490
Ketubot,Shita Mekubetzet on Ketubot,1490
Genesis,Midrash Sekhel Tov,1489
Bava Metzia,Tur,1483
Deuteronomy,Malbim on Deuteronomy,1483
Rashi on Genesis,Siftei Chakhamim,1483
Psalms,Shenei Luchot HaBerit,1473
Deuteronomy,Rashi on Deuteronomy,1472
Exodus,Rav Hirsch on Torah,1468
"Rabbi Akiva Eiger on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",1466
Deuteronomy,Rabbeinu Bahya,1462
Pirkei Avot,Yein Levanon on Avot,1458
BDB,Hosea,1454
BDB,Ecclesiastes,1454
Job,Metzudat David on Job,1452
Job,Malbim on Job,1447
Malbim Beur Hamilot on Psalms,Psalms,1440
Genesis,Midrash Tanchuma,1434
Arakhin,Rashi on Arakhin,1433
Tosafot on Zevachim,Zevachim,1433
Arakhin,Rabbeinu Gershom on Arakhin,1430
Leviticus,Rashi on Leviticus,1428
Jerusalem Talmud Taanit,Korban HaEdah on Jerusalem Talmud Taanit,1425
Numbers,Rashi on Numbers,1425
"Rabbi Akiva Eiger on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",1425
Chullin,Tosafot on Chullin,1424
Ran on Ketubot,Rif Ketubot,1422
Exodus,Shenei Luchot HaBerit,1419
"Levushei Serad on Shulchan Arukh, Orach Chayim","Turei Zahav on Shulchan Arukh, Orach Chayim",1419
Rashi on Temurah,Temurah,1418
Megillah,Rashi on Megillah,1411
Genesis,Gur Aryeh on Bereishit,1407
Menachot,Tosafot on Menachot,1404
Jerusalem Talmud Bava Metzia,Penei Moshe on Jerusalem Talmud Bava Metzia,1402
Isaiah,Malbim Beur Hamilot on Isaiah,1400
Jastrow,Ketubot,1400
Nazir,Tosafot on Nazir,1398
Bava Kamma,Sefer Mitzvot Gadol,1397
Isaiah,Zohar,1396
Jeremiah,Rashi on Jeremiah,1395
Jerusalem Talmud Demai,Penei Moshe on Jerusalem Talmud Demai,1395
"Sha'arei Teshuvah on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",1394
Avodah Zarah,Jastrow,1390
Bava Batra,"Shulchan Arukh, Choshen Mishpat",1388
Gur Aryeh on Bereishit,Rashi on Genesis,1383
Sefer HeArukh,Shabbat,1383
Jeremiah,Sefer HaShorashim,1382
Jerusalem Talmud Shekalim,Korban HaEdah on Jerusalem Talmud Shekalim,1379
Bava Metzia,Tosafot on Bava Metzia,1374
Birkat Asher on Torah,Numbers,1373
Keritot,Rashi on Keritot,1369
Moed Katan,Rashi on Moed Katan,1366
Jeremiah,Targum Jonathan on Jeremiah,1365
Numbers,Torah Temimah on Torah,1365
"Shulchan Arukh, Even HaEzer","Turei Zahav on Shulchan Arukh, Even HaEzer",1364
Bamidbar Rabbah,Numbers,1362
Steinsaltz on Sukkah,Sukkah,1361
Ezekiel,Sefer HaShorashim,1359
Beur Reuven on Bava Kamma,Tosafot on Bava Kamma,1358
Genesis,Sforno on Genesis,1358
Ibn Ezra on Proverbs,Proverbs,1356
Tosefta Gittin (Lieberman),Variants on Gittin,1355
Haamek Davar on Numbers,Numbers,1353
Deuteronomy,Yalkut Shimoni on Torah,1351
Tosefta Kifshutah on Shabbat,Tosefta Shabbat (Lieberman),1351
Maaseh Rokeach on Sabbath,"Mishneh Torah, Sabbath",1348
Shemot Rabbah,Yefeh To'ar on Shemot Rabbah,1343
Bava Kamma,Jastrow,1342
Job,Metzudat Zion on Job,1338
Aramaic Targum to Proverbs,Jastrow,1337
Rashi on Rosh Hashanah,Rosh Hashanah,1330
Genesis,Ibn Ezra on Genesis,1326
Exodus,Zohar,1325
Exodus,Yismach Moshe,1322
Keritot,Rabbeinu Gershom on Keritot,1322
Bava Metzia,"Shulchan Arukh, Choshen Mishpat",1319
Gittin,Jastrow,1319
Metzudat David on Proverbs,Proverbs,1317
Deuteronomy,Shenei Luchot HaBerit,1312
Exodus,Sefer HaShorashim,1308
Bava Batra,Sefer Mitzvot Gadol,1300
Chelkat Mechokek on Job,Job,1300
Numbers,Rav Hirsch on Torah,1298
Nazir,Steinsaltz on Nazir,1297
Deuteronomy,Siftei Chakhamim,1294
Rashba on Shabbat,Shabbat,1293
Isaiah,Targum Jonathan on Isaiah,1291
Nedarim,Tosafot on Nedarim,1288
Numbers,Onkelos Numbers,1288
Numbers,Tafsir Rasag,1288
Numbers,Targum Jonathan on Numbers,1287
Jastrow,Shir HaShirim Rabbah,1282
Numbers,Siftei Chakhamim,1280
"Maggid Mishneh on Mishneh Torah, Sabbath","Mishneh Torah, Sabbath",1278
Eruvin,Rashba on Eruvin,1275
BDB,Daniel,1273
Ezekiel,Targum Jonathan on Ezekiel,1273
Perush Maharzu on Shir HaShirim Rabbah,Shir HaShirim Rabbah,1272
Aderet Eliyahu,Deuteronomy,1271
Tosefta Beitzah (Lieberman),Variants on Beitzah,1269
Otzar Midrashim,Otzar Midrashim,1262
"Shulchan Arukh, Choshen Mishpat","Turei Zahav on Shulchan Arukh, Choshen Mishpat",1260
"Beit Meir on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",1257
Tosefta Nazir (Lieberman),Variants on Nazir,1257
Ezekiel,Malbim on Ezekiel,1255
Exodus,Midrash Tanchuma,1252
II Chronicles,Metzudat David on II Chronicles,1245
Jastrow,Onkelos Genesis,1245
Tosefta Sukkah (Lieberman),Variants on Sukkah,1245
BDB,Ezra,1243
Chizkuni,Numbers,1242
Ran on Chullin,Rif Chullin,1238
Bava Batra,Shita Mekubetzet on Bava Batra,1237
Chizkuni,Deuteronomy,1236
Exodus,Siftei Chakhamim,1234
Bava Batra,Rashash on Bava Batra,1231
Minchat Chinukh,Sefer HaChinukh,1231
Daf Shevui to Sukkah,Sukkah,1229
Bava Metzia,Sefer Mitzvot Gadol,1225
Bava Batra,Rashi on Bava Batra,1221
Ketubot,Tur,1221
Malbim on Proverbs,Proverbs,1220
BDB,Esther,1219
I Samuel,Metzudat David on I Samuel,1219
Pesachim,Tosafot on Pesachim,1218
Exodus,Onkelos Exodus,1210
Exodus,Targum Jonathan on Exodus,1210
Exodus,Tafsir Rasag,1210
Psalms,Rabbeinu Bahya,1210
Megillah,Steinsaltz on Megillah,1209
Leviticus,Siftei Chakhamim,1208
Deuteronomy,Ibn Ezra on Deuteronomy,1205
Keritot,Steinsaltz on Keritot,1205
Bava Kamma,Tur,1202
Jerusalem Talmud Sukkah,Korban HaEdah on Jerusalem Talmud Sukkah,1202
BDB,Zechariah,1201
Minchat Shai on Psalms,Psalms,1199
Aramaic Targum to Job,Jastrow,1198
Ibn Ezra on Numbers,Numbers,1192
Eikhah Rabbah,Jastrow,1191
Sefer HaChinukh,Sefer Mitzvot Gadol,1190
Deuteronomy,Midrash Lekach Tov,1189
Mizrachi,Rashi on Exodus,1189
Chizkuni,Leviticus,1188
I Kings,Metzudat David on I Kings,1187
Isaiah,Machberet Menachem,1187
Eruvin,Rabbeinu Chananel on Eruvin,1185
Abarbanel on Isaiah,Isaiah,1184
Bava Batra,Rashba on Bava Batra,1184
Exodus,Mizrachi,1181
Berakhot,Reshimot Shiurim on Berakhot,1176
Machberet Menachem,Psalms,1176
Exodus,Midrash Tanchuma Buber,1175
Arakhin,Steinsaltz on Arakhin,1174
Proverbs,Rashi on Proverbs,1174
Tosefta Nedarim (Lieberman),Variants on Nedarim,1174
Devarim Rabbah,Etz Yosef on Devarim Rabbah,1168
Mishnah Oholot,Yachin on Mishnah Oholot,1168
Sefer Mitzvot Gadol,"Shulchan Arukh, Even HaEzer",1167
Genesis,Ramban on Genesis,1166
Mishnah Shabbat,Yachin on Mishnah Shabbat,1162
Exodus,Ramban on Exodus,1159
Mishnah Kelim,Rash MiShantz on Mishnah Kelim,1159
Amos,BDB,1152
Jastrow,Targum Jonathan on Isaiah,1151
Leviticus,Yalkut Shimoni on Torah,1151
Malbim on Numbers,Numbers,1151
Beitzah,Steinsaltz on Beitzah,1150
Exodus,Malbim on Exodus,1150
Bava Kamma,"Shulchan Arukh, Choshen Mishpat",1148
Gittin,Tosafot on Gittin,1148
Tosefta Kiddushin (Lieberman),Variants on Kiddushin,1146
