Text 1,Text 2,Link Count
Nedarim,Ran on Nedarim,1890
Rashi on Shevuot,Shevuot,1858
Exodus,Haamek Davar on Exodus,1777
Ezekiel,Rashi on Ezekiel,1745
Bartenura on Mishnah Kelim,Mishnah Kelim,1702
Genesis,Shadal on Genesis,1701
I Kings,Malbim on I Kings,1672
Deuteronomy,Haamek Davar on Deuteronomy,1668
Bava Batra,Shita Mekubetzet on Bava Batra,1645
Footnotes on Mekhilta DeRabbi Shimon Bar Yochai,Mekhilta DeRabbi Shimon Bar Yochai,1639
Rashi on Taanit,Taanit,1628
Ezekiel,Metzudat Zion on Ezekiel,1607
Deuteronomy,Rashi on Deuteronomy,1594
Maadaney Yom Tov on Berakhot,Rosh on Berakhot,1571
Shabbat,Tosafot on Shabbat,1549
Genesis,Onkelos Genesis,1533
Job,Rashi on Job,1524
Genesis,Targum Jonathan on Genesis,1524
Genesis,Zohar,1516
Nazir,Tosafot on Nazir,1483
Bava Batra,Yad Ramah on Bava Batra,1482
Leviticus,Rashi on Leviticus,1465
Exodus,Ibn Ezra on Exodus,1457
Job,Metzudat David on Job,1452
Malbim Beur Hamilot on Psalms,Psalms,1448
Numbers,Rashi on Numbers,1444
Genesis,Ikar Siftei Hachamim on Genesis,1414
Arakhin,Rashi on Arakhin,1414
Megillah,Rashi on Megillah,1401
Isaiah,Malbim Beur Hamilot on Isaiah,1397
Rashi on Temurah,Temurah,1394
Gur Aryeh on Bereishit,Rashi on Genesis,1394
Daf Shevui to Ketubot,Ketubot,1378
Midrash Tehillim,Psalms,1368
Genesis,Sforno on Genesis,1363
Jeremiah,Rashi on Jeremiah,1360
II Samuel,Malbim on II Samuel,1358
Ibn Ezra on Proverbs,Proverbs,1356
Moed Katan,Rashi on Moed Katan,1356
Haamek Davar on Numbers,Numbers,1353
Chizkuni,Genesis,1348
Keritot,Rashi on Keritot,1346
Bava Batra,Tosafot on Bava Batra,1344
Job,Metzudat Zion on Job,1336
Bereishit Rabbah,Genesis,1333
Chullin,Tosafot on Chullin,1322
Tosafot on Yevamot,Yevamot,1307
Isaiah,Zohar,1304
Rashi on Rosh Hashanah,Rosh Hashanah,1292
Numbers,Onkelos Numbers,1288
Numbers,Targum Jonathan on Numbers,1285
Pesachim,Tosafot on Pesachim,1273
Bava Kamma,Tosafot on Bava Kamma,1273
Metzudat David on Proverbs,Proverbs,1256
Chizkuni,Exodus,1252
II Chronicles,Metzudat David on II Chronicles,1245
Genesis,Ibn Ezra on Genesis,1237
Daf Shevui to Sukkot,Sukkah,1230
I Samuel,Metzudat David on I Samuel,1217
Bava Batra,Rashi on Bava Batra,1215
Nedarim,Tosafot on Nedarim,1212
Exodus,Targum Jonathan on Exodus,1210
Exodus,Onkelos Exodus,1209
Ketubot,Tosafot on Ketubot,1206
Ibn Ezra on Isaiah,Isaiah,1199
Deuteronomy,Ibn Ezra on Deuteronomy,1190
I Kings,Metzudat David on I Kings,1187
Exodus,Zohar,1175
Proverbs,Rashi on Proverbs,1165
Exodus,Ikar Siftei Hachamim on Exodus,1132
Bava Metzia,Tosafot on Bava Metzia,1111
Deuteronomy,Ikar Siftei Hachamim on Deuteronomy,1106
I Chronicles,Metzudat David on I Chronicles,1094
Ibn Ezra on Numbers,Numbers,1093
Nedarim,Shita Mekubetzet on Nedarim,1076
Menachot,Tosafot on Menachot,1069
Exodus,Shadal on Exodus,1068
Bava Batra,Rashba on Bava Batra,1059
II Samuel,Metzudat David on II Samuel,1048
Ikar Siftei Hachamim on Numbers,Numbers,1043
Ikar Siftei Hachamim on Leviticus,Leviticus,1035
Ktav Yad Rashi on Menachot,Menachot,1026
Tosafot on Zevachim,Zevachim,1026
Gittin,Maharam Shif on Gittin,1021
Ibn Ezra on Leviticus,Leviticus,995
II Kings,Metzudat David on II Kings,989
Chagigah,Rashi on Chagigah,987
Deuteronomy,Onkelos Deuteronomy,956
Ibn Ezra on Job,Job,955
Deuteronomy,Targum Jonathan on Deuteronomy,954
Gur Aryeh on Shemot,Rashi on Exodus,949
Gittin,Tosafot on Gittin,948
Eruvin,Tosafot on Eruvin,945
Haamek Davar on Leviticus,Leviticus,941
Judges,Metzudat David on Judges,933
Berakhot,Shita Mekubetzet on Berakhot,924
Rashba on Shabbat,Shabbat,919
Exodus,Sforno on Exodus,915
II Kings,Malbim on II Kings,909
Chizkuni,Leviticus,908
Job,Ralbag on Job,905
Chizkuni,Numbers,894
Divrey Chamudot on Berakhot,Rosh on Berakhot,884
Bartenura on Mishnah Shabbat,Mishnah Shabbat,882
Genesis,Rashbam on Genesis,878
Daf Shevui to Megillah,Megillah,874
Proverbs,Ralbag on Proverbs,873
Nazir,Shita Mekubetzet on Nazir,872
Makkot,Rashi on Makkot,872
Metzudat Zion on Proverbs,Proverbs,871
Bava Metzia,Maharam Shif on Bava Metzia,869
Maadaney Yom Tov on Menachot,Rosh on Menachot,861
Leviticus,Targum Jonathan on Leviticus,859
Leviticus,Onkelos Leviticus,859
Gur Aryeh on Vayikra,Rashi on Leviticus,858
Exodus,Rashbam on Exodus,850
Eruvin,Rashba on Eruvin,837
Jeremiah,Malbim Beur Hamilot on Jeremiah,834
Psalms,Torah Temimah on Psalms,833
Divrey Chamudot on Menachot,Rosh on Menachot,832
Bartenura on Mishnah Oholot,Mishnah Oholot,828
Daniel,Metzudat David on Daniel,808
Rashba on Yevamot,Yevamot,788
I Samuel,Metzudat Zion on I Samuel,788
Pesachim,Rashbam on Pesachim,784
Deuteronomy,Zohar,783
Gur Aryeh on Bamidbar,Rashi on Numbers,781
Gittin,Rashba on Gittin,781
Exodus,Shemot Rabbah,777
Avodah Zarah,Tosafot on Avodah Zarah,776
Genesis,Ramban on Genesis,774
Daniel,Rashi on Daniel,768
Ketubot,Rashba on Ketubot,750
Maadaney Yom Tov on Niddah,Rosh on Niddah,737
Ketubot,Maharam Shif on Ketubot,729
Deuteronomy,Sforno on Deuteronomy,721
Proverbs,Zohar,709
Psalms,Radak on Psalms,705
Joshua,Metzudat David on Joshua,698
Niddah,Tosafot on Niddah,697
Chullin,Rashba on Chullin,694
I Samuel,Rashi on I Samuel,689
Meilah,Rashi on Meilah,688
II Chronicles,Rashi on II Chronicles,688
Korban Netanel on Ketubot,Rosh on Ketubot,686
Ezekiel,Malbim Beur Hamilot on Ezekiel,682
I Kings,Rashi on I Kings,681
Horayot,Rashi on Horayot,674
"Kessef Mishneh on Mishneh Torah, Defilement by a Corpse","Mishneh Torah, Defilement by a Corpse",667
"Kessef Mishneh on Mishneh Torah, Sacrificial Procedure","Mishneh Torah, Sacrificial Procedure",666
Chullin,Maharam Shif on Chullin,659
Bava Metzia,Rashba on Bava Metzia,658
Sanhedrin,Tosafot on Sanhedrin,655
Leviticus,Sifra,652
Metzudat David on Nehemiah,Nehemiah,648
Korban Netanel on Gittin,Rosh on Gittin,648
Bartenura on Mishnah Negaim,Mishnah Negaim,643
Gur Aryeh on Devarim,Rashi on Deuteronomy,640
Deuteronomy,Ramban on Deuteronomy,636
Kiddushin,Tosafot on Kiddushin,631
Genesis,Kli Yakar on Genesis,627
Genesis,Kitzur Baal Haturim on Genesis,625
Pilpula Charifta on Bava Batra,Rosh on Bava Batra,622
Deuteronomy,Kitzur Baal Haturim on Deuteronomy,621
Terumat HaDeshen,Terumat HaDeshen,620
Exodus,Ramban on Exodus,618
Genesis,Or HaChaim on Genesis,615
I Chronicles,Rashi on I Chronicles,609
II Samuel,Metzudat Zion on II Samuel,609
Judges,Metzudat Zion on Judges,608
Maharam Shif on Gittin,Tosafot on Gittin,608
Exodus,Kli Yakar on Exodus,607
Isaiah,JPS 1985 Footnotes,601
Pilpula Charifta on Avodah Zarah,Rosh on Avodah Zarah,600
Exodus,Mekhilta d'Rabbi Yishmael,595
Ikar Tosafot Yom Tov on Mishnah Kelim,Mishnah Kelim,586
Exodus,Kitzur Baal Haturim on Exodus,585
Berakhot,Chidushei Agadot on Berakhot,582
"Kessef Mishneh on Mishneh Torah, Heave Offerings","Mishneh Torah, Heave Offerings",580
"Kessef Mishneh on Mishneh Torah, Vessels","Mishneh Torah, Vessels",579
Ein Yaakov (Glick Edition),Psalms,571
Genesis,Shney Luchot HaBrit,570
"Kessef Mishneh on Mishneh Torah, Ritual Slaughter","Mishneh Torah, Ritual Slaughter",569
Bartenura on Mishnah Menachot,Mishnah Menachot,566
Ein Yaakov,Psalms,563
"Kessef Mishneh on Mishneh Torah, Sacrifices Rendered Unfit","Mishneh Torah, Sacrifices Rendered Unfit",561
Ecclesiastes,Rashi on Ecclesiastes,559
Esther,Malbim on Esther,556
Ecclesiastes,Metzudat David on Ecclesiastes,555
Numbers,Sforno on Numbers,555
Numbers,Zohar,552
Bava Batra,Rosh on Bava Batra,551
"Kessef Mishneh on Mishneh Torah, Other Sources of Defilement","Mishneh Torah, Other Sources of Defilement",549
Korban Netanel on Yevamot,Rosh on Yevamot,533
II Kings,Rashi on II Kings,532
Korban Netanel on Eruvin,Rosh on Eruvin,531
Shevuot,Tosafot on Shevuot,531
Bemidbar Rabbah,Numbers,528
Leviticus,Zohar,523
Bartenura on Mishnah Chullin,Mishnah Chullin,515
Deuteronomy,Ein Yaakov,509
Exodus,Or HaChaim on Exodus,506
Bava Metzia,Rosh on Bava Metzia,505
Bekhorot,Tosafot on Bekhorot,504
"Kessef Mishneh on Mishneh Torah, Prayer and the Priestly Blessing","Mishneh Torah, Prayer and the Priestly Blessing",504
I Kings,Ralbag on I Kings,503
II Samuel,Rashi on II Samuel,499
Berakhot,Tosafot on Berakhot,498
Mishnah Bava Batra,Tosafot Yom Tov on Mishnah Bava Batra,497
Bartenura on Mishnah Bava Batra,Mishnah Bava Batra,497
Bartenura on Mishnah Parah,Mishnah Parah,496
Otzar Midrashim,Psalms,496
Metzudat David on Zechariah,Zechariah,496
Tosafot on Yoma,Yoma,493
Daniel,Ibn Ezra on Daniel,487
Judges,Rashi on Judges,480
Bartenura on Pirkei Avot,Pirkei Avot,478
Kiddushin,Rashba on Kiddushin,477
Beitzah,Shita Mekubetzet on Beitzah,471
Bartenura on Mishnah Bava Metzia,Mishnah Bava Metzia,468
Maharam Shif on Bava Metzia,Tosafot on Bava Metzia,460
Nedarim,Rashba on Nedarim,458
Korban Netanel on Pesachim,Rosh on Pesachim,457
Leviticus,Meshech Hochma,454
I Kings,Metzudat Zion on I Kings,454
Song of Songs,Zohar,453
Sukkah,Tosafot on Sukkah,452
Kitzur Baal Haturim on Numbers,Numbers,452
Bartenura on Mishnah Yevamot,Mishnah Yevamot,452
Bartenura on Mishnah Eruvin,Mishnah Eruvin,452
Ikar Tosafot Yom Tov on Mishnah Bava Batra,Mishnah Bava Batra,447
II Kings,Metzudat Zion on II Kings,444
Hosea,Metzudat David on Hosea,443
Mishnah Negaim,Tosafot Yom Tov on Mishnah Negaim,442
Exodus,Shney Luchot HaBrit,442
Bartenura on Mishnah Bekhorot,Mishnah Bekhorot,441
Bereishit Rabbah,Rashi on Genesis,441
Mishnah Nedarim,Tosafot Yom Tov on Mishnah Nedarim,441
Meir Ayin on Seder Olam Rabbah,Seder Olam Rabbah,440
Rosh on Shabbat,Shabbat,438
Genesis,Tikkunei Zohar,438
Deuteronomy,Ein Yaakov (Glick Edition),434
"Kessef Mishneh on Mishneh Torah, Defilement of Foods","Mishneh Torah, Defilement of Foods",434
Ezra,Rashi on Ezra,433
Deuteronomy,Kli Yakar on Deuteronomy,432
Bartenura on Mishnah Pesachim,Mishnah Pesachim,431
Nehemiah,Rashi on Nehemiah,431
Divrey Chamudot on Niddah,Rosh on Niddah,430
Deuteronomy,Meshech Hochma,428
Daat Zkenim on Genesis,Genesis,425
"Kessef Mishneh on Mishneh Torah, Defilement by Leprosy","Mishneh Torah, Defilement by Leprosy",425
"Kessef Mishneh on Mishneh Torah, Forbidden Foods","Mishneh Torah, Forbidden Foods",425
Bartenura on Mishnah Sheviit,Mishnah Sheviit,424
"Kessef Mishneh on Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction","Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction",420
II Chronicles,Metzudat Zion on II Chronicles,420
Chidushei Agadot on Shabbat,Shabbat,418
Isaiah,Otzar Midrashim,418
Ikar Tosafot Yom Tov on Mishnah Yevamot,Mishnah Yevamot,418
Bartenura on Mishnah Niddah,Mishnah Niddah,417
Mishnah Bava Metzia,Tosafot Yom Tov on Mishnah Bava Metzia,416
II Kings,Ralbag on II Kings,414
Numbers,Ramban on Numbers,410
"Kessef Mishneh on Mishneh Torah, Blessings","Mishneh Torah, Blessings",408
Hosea,Rashi on Hosea,408
Ein Yaakov,Genesis,407
Bartenura on Mishnah Terumot,Mishnah Terumot,406
Ezra,Metzudat David on Ezra,405
Be'er Mayim Chaim on Chofetz Chaim,Chofetz Chaim,405
"Kessef Mishneh on Mishneh Torah, Red Heifer","Mishneh Torah, Red Heifer",405
Exodus,Mekhilta DeRabbi Shimon Bar Yochai,403
"Kessef Mishneh on Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary","Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary",400
Bartenura on Mishnah Sanhedrin,Mishnah Sanhedrin,400
Numbers,Or HaChaim on Numbers,400
Bartenura on Mishnah Tahorot,Mishnah Tahorot,396
Numbers,Shadal on Numbers,396
Hosea,Metzudat Zion on Hosea,394
Bartenura on Mishnah Eduyot,Mishnah Eduyot,391
Ein Yaakov,Exodus,391
Meforash on Tamid,Tamid,391
Bartenura on Mishnah Ketubot,Mishnah Ketubot,390
Ikar Tosafot Yom Tov on Mishnah Bava Metzia,Mishnah Bava Metzia,390
Hasagot HaRamban al Sefer HaMitzvot,Megilat Esther al Sefer Hamitzvot,389
Ein Yaakov (Glick Edition),Genesis,388
Mishnah Bava Kamma,Tosafot Yom Tov on Mishnah Bava Kamma,388
Hosea,Ibn Ezra on Hosea,387
Ezekiel,JPS 1985 Footnotes,387
Ketubot,Rosh on Ketubot,381
Bartenura on Mishnah Kilayim,Mishnah Kilayim,381
Ikar Tosafot Yom Tov on Mishnah Ketubot,Mishnah Ketubot,380
Ein Yaakov,Isaiah,379
Bartenura on Mishnah Mikvaot,Mishnah Mikvaot,379
Ikar Tosafot Yom Tov on Mishnah Sanhedrin,Mishnah Sanhedrin,376
"Kessef Mishneh on Mishneh Torah, Foreign Worship and Customs of the Nations","Mishneh Torah, Foreign Worship and Customs of the Nations",376
JPS 1985 Footnotes,Psalms,376
Ein Yaakov (Glick Edition),Isaiah,373
Bava Batra,Rif Bava Batra,373
Chidushei Agadot on Yoma,Yoma,373
Deuteronomy,Shadal on Deuteronomy,373
"Kessef Mishneh on Mishneh Torah, Vows","Mishneh Torah, Vows",372
"Kessef Mishneh on Mishneh Torah, Tithes","Mishneh Torah, Tithes",370
Korban Netanel on Beitzah,Rosh on Beitzah,369
Joshua,Rashi on Joshua,368
Beitzah,Rashba on Beitzah,368
Rashi on Song of Songs,Song of Songs,367
Genesis,Zohar Chadash,367
"Kessef Mishneh on Mishneh Torah, Sabbatical Year and the Jubilee","Mishneh Torah, Sabbatical Year and the Jubilee",366
Rashi on Zechariah,Zechariah,364
Psalms,Tikkunei Zohar,364
Pirkei Avot,Tosafot Yom Tov on Mishnah Avot,362
Deuteronomy,Rashbam on Deuteronomy,362
Leviticus,Ramban on Leviticus,361
Berakhot,Rashba on Berakhot,361
Niddah,Rashba on Niddah,359
Exodus,Tikkunei Zohar,358
Exodus,Meshech Hochma,358
"Kessef Mishneh on Mishneh Torah, Mourning","Mishneh Torah, Mourning",357
Leviticus,Sefer HaChinukh,356
Ikar Tosafot Yom Tov on Mishnah Bava Kamma,Mishnah Bava Kamma,352
Deuteronomy,Mekhilta d'Rabbi Yishmael,350
Mishnah Gittin,Tosafot Yom Tov on Mishnah Gittin,350
Bereishit Rabbah,Psalms,350
JPS 1985 Footnotes,Jeremiah,349
Maharam Shif on Ketubot,Tosafot on Ketubot,349
Leviticus,Zevachim,349
Korban Netanel on Kiddushin,Rosh on Kiddushin,348
Psalms,Shney Luchot HaBrit,348
Daat Zkenim on Exodus,Exodus,347
Exodus,Midrash Tanchuma,346
Midrash Tanchuma,Psalms,345
Numbers,Sifrei Bamidbar,345
Chidushei Halachot on Ketubot,Ketubot,345
"Shulchan Arukh, Orach Chayyim",Sukkah,345
Ibn Ezra on Zechariah,Zechariah,345
Bartenura on Mishnah Kelim,Ikar Tosafot Yom Tov on Mishnah Kelim,345
Korban Netanel on Sukkah,Rosh on Sukkah,345
Ikar Tosafot Yom Tov on Mishnah Oholot,Mishnah Oholot,345
Leviticus,Sforno on Leviticus,344
Metzudat Zion on Zechariah,Zechariah,343
Kli Yakar on Numbers,Numbers,342
I Chronicles,Ralbag on I Chronicles,340
Ikar Tosafot Yom Tov on Mishnah Nedarim,Mishnah Nedarim,340
Midrash Mishlei,Proverbs,337
"Kessef Mishneh on Mishneh Torah, Second Tithes and Fourth Year's Fruit","Mishneh Torah, Second Tithes and Fourth Year's Fruit",336
"Kessef Mishneh on Mishneh Torah, Admission into the Sanctuary","Mishneh Torah, Admission into the Sanctuary",335
Bartenura on Mishnah Gittin,Mishnah Gittin,333
Meshech Hochma,Numbers,333
Ikar Tosafot Yom Tov on Mishnah Shabbat,Mishnah Shabbat,333
Midrash Tanchuma,Proverbs,332
Isaiah,Midrash Tehillim,330
Rosh Hashanah,Tosafot on Rosh Hashanah,330
"Kessef Mishneh on Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll","Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll",329
Job,Zohar,328
Arakhin,Tosafot on Arakhin,328
Metzudat Zion on Song of Songs,Song of Songs,328
"Kessef Mishneh on Mishneh Torah, Nazariteship","Mishneh Torah, Nazariteship",327
Psalms,Zohar Chadash,327
Bartenura on Mishnah Nedarim,Mishnah Nedarim,327
"Kessef Mishneh on Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein","Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein",324
Chidushei Halachot on Shabbat,Shabbat,324
Leviticus,Vayikra Rabbah,322
Bartenura on Mishnah Bava Kamma,Mishnah Bava Kamma,321
Bartenura on Mishnah Sotah,Mishnah Sotah,321
"Kessef Mishneh on Mishneh Torah, Diverse Species","Mishneh Torah, Diverse Species",320
Ikar Tosafot Yom Tov on Mishnah Zevachim,Mishnah Zevachim,320
I Samuel,Ralbag on I Samuel,318
Mishmeret HaBayit on Torat HaBayit HaAroch,Torat HaBayit HaAroch,317
Ein Yaakov,Proverbs,317
Meilah,Tosafot on Meilah,317
Mishnah Parah,Tosafot Yom Tov on Mishnah Parah,316
Kitzur Baal Haturim on Leviticus,Leviticus,316
Amos,Metzudat David on Amos,315
Job,Midrash Tanchuma,314
Leviticus,Rashbam on Leviticus,313
Kli Yakar on Leviticus,Leviticus,313
Sotah,Tosafot on Sotah,312
Numbers,Rashbam on Numbers,312
Ein Yaakov (Glick Edition),Exodus,311
Avodah Zarah,Rashba on Avodah Zarah,311
"Kessef Mishneh on Mishneh Torah, Gifts to the Poor","Mishneh Torah, Gifts to the Poor",311
Mishnah Sotah,Tosafot Yom Tov on Mishnah Sotah,309
"Kessef Mishneh on Mishneh Torah, Testimony","Mishneh Torah, Testimony",308
Psalms,Shemot Rabbah,308
Gittin,Rosh on Gittin,307
Chidushei Agadot on Sotah,Sotah,305
Deuteronomy,Or HaChaim on Deuteronomy,305
Ikar Tosafot Yom Tov on Mishnah Gittin,Mishnah Gittin,303
Chidushei Agadot on Sanhedrin,Sanhedrin,302
Mekhilta d'Rabbi Yishmael,Psalms,302
Isaiah,Tikkunei Zohar,302
Ikar Tosafot Yom Tov on Mishnah Menachot,Mishnah Menachot,300
"Kessef Mishneh on Mishneh Torah, Those Who Defile Bed or Seat","Mishneh Torah, Those Who Defile Bed or Seat",299
Daat Zkenim on Deuteronomy,Deuteronomy,299
Seder Olam Rabbah,Vilna Gaon on Seder Olam Rabbah,298
Moed Katan,Tosafot on Moed Katan,298
Leviticus,Shadal on Leviticus,297
Deuteronomy,Shney Luchot HaBrit,297
Deuteronomy,Sefer HaChinukh,294
Mishnah Eruvin,Tosafot Yom Tov on Mishnah Eruvin,294
Bedek HaBayit on Torat HaBayit HaAroch,Torat HaBayit HaAroch,293
Eruvin,Rosh on Eruvin,292
Rosh on Yevamot,Yevamot,290
Ikar Tosafot Yom Tov on Pirkei Avot,Pirkei Avot,290
Genesis,Meshech Hochma,289
Maharam Shif on Chullin,Tosafot on Chullin,289
Berakhot,Rosh on Berakhot,287
Ezekiel,Zohar,287
Pele Yoetz,Proverbs,285
II Samuel,Ralbag on II Samuel,283
Mishnah Pesachim,Tosafot Yom Tov on Mishnah Pesachim,283
Ein Yaakov (Glick Edition),Proverbs,281
Bartenura on Mishnah Peah,Mishnah Peah,281
Genesis,Kedushat Levi,280
"Kessef Mishneh on Mishneh Torah, Paschal Offering","Mishneh Torah, Paschal Offering",280
Amos,Metzudat Zion on Amos,280
Leviticus,Or HaChaim on Leviticus,279
Jeremiah,Zohar,276
Bartenura on Mishnah Shekalim,Mishnah Shekalim,275
Ecclesiastes,Metzudat Zion on Ecclesiastes,274
Metzudat David on Micah,Micah,274
Chagigah,Tosafot on Chagigah,272
Joshua,Metzudat Zion on Joshua,272
"Mishneh Torah, Shofar, Sukkah and Lulav",Sukkah,272
Beitzah,Tosafot on Beitzah,272
"Kessef Mishneh on Mishneh Torah, Murderer and the Preservation of Life","Mishneh Torah, Murderer and the Preservation of Life",272
Temurah,Tosafot on Temurah,270
Leviticus,Menachot,270
"Kessef Mishneh on Mishneh Torah, Slaves","Mishneh Torah, Slaves",270
Bartenura on Mishnah Maaser Sheni,Mishnah Maaser Sheni,269
I Samuel,Midrash Tanchuma,269
Ecclesiastes,Zohar,268
Mishnah Nazir,Tosafot Yom Tov on Mishnah Nazir,268
"Kessef Mishneh on Mishneh Torah, Oaths","Mishneh Torah, Oaths",268
"Kessef Mishneh on Mishneh Torah, Immersion Pools","Mishneh Torah, Immersion Pools",268
Ikar Tosafot Yom Tov on Mishnah Chullin,Mishnah Chullin,266
Bartenura on Mishnah Yoma,Mishnah Yoma,265
Ikar Tosafot Yom Tov on Mishnah Negaim,Mishnah Negaim,265
I Samuel,JPS 1985 Footnotes,264
Ikar Tosafot Yom Tov on Mishnah Eruvin,Mishnah Eruvin,263
Bartenura on Mishnah Avodah Zarah,Mishnah Avodah Zarah,262
Bartenura on Mishnah Arakhin,Mishnah Arakhin,261
Chidushei Agadot on Megillah,Megillah,261
Mishnah Niddah,Tosafot Yom Tov on Mishnah Niddah,259
"Kessef Mishneh on Mishneh Torah, Daily Offerings and Additional Offerings","Mishneh Torah, Daily Offerings and Additional Offerings",259
Daat Zkenim on Numbers,Numbers,259
Rif Shabbat,Shabbat,258
II Samuel,JPS 1985 Footnotes,257
Bartenura on Mishnah Makhshirin,Mishnah Makhshirin,257
I Chronicles,Metzudat Zion on I Chronicles,256
Bava Metzia,Rif Bava Metzia,255
Bemidbar Rabbah,Psalms,255
Metzudat Zion on Micah,Micah,255
Mishnah Tahorot,Tosafot Yom Tov on Mishnah Tahorot,255
"Shulchan Arukh, Yoreh De'ah","Summary of Shakh on Shulchan Arukh, Yoreh De'ah",252
Bava Kamma,Rosh on Bava Kamma,251
Amos,Rashi on Amos,251
II Chronicles,Ralbag on II Chronicles,251
Korban Netanel on Nedarim,Rosh on Nedarim,250
"Kessef Mishneh on Mishneh Torah, Offerings for Unintentional Transgressions","Mishneh Torah, Offerings for Unintentional Transgressions",250
Bartenura on Mishnah Keritot,Mishnah Keritot,249
Chidushei Agadot on Taanit,Taanit,248
Bava Kamma,Maharam Shif on Bava Kamma,247
Beitzah,Maharam Shif on Beitzah,246
Bartenura on Mishnah Nazir,Mishnah Nazir,245
Chullin,Rosh on Chullin,245
Ikar Tosafot Yom Tov on Mishnah Sotah,Mishnah Sotah,244
Ein Yaakov,Numbers,244
Daniel,Metzudat Zion on Daniel,243
Isaiah,Midrash Tanchuma,242
"Kessef Mishneh on Mishneh Torah, The Chosen Temple","Mishneh Torah, The Chosen Temple",242
Ikar Tosafot Yom Tov on Mishnah Bekhorot,Mishnah Bekhorot,242
Exodus,Kedushat Levi,241
Korban Netanel on Megillah,Rosh on Megillah,241
Bartenura on Mishnah Maasrot,Mishnah Maasrot,240
Ikar Tosafot Yom Tov on Mishnah Kiddushin,Mishnah Kiddushin,239
Ezra,Ibn Ezra on Ezra,238
Exodus,Otzar Midrashim,237
"Kessef Mishneh on Mishneh Torah, Appraisals and Devoted Property","Mishneh Torah, Appraisals and Devoted Property",237
Genesis,Midrash Tehillim,235
Mishnah Sheviit,Tosafot Yom Tov on Mishnah Sheviit,235
Ikar Tosafot Yom Tov on Mishnah Pesachim,Mishnah Pesachim,235
Deuteronomy,Sanhedrin,233
"Kessef Mishneh on Mishneh Torah, Things Forbidden on the Alter","Mishneh Torah, Things Forbidden on the Alter",233
Ketubot,Rif Ketubot,232
